S01: 16791,2227,-2951,10,0,5,-775,169,-15.
S01: 16664,2109,-3005,6,-11,5,-799,193,-43.
S01: 16497,2174,-2855,5,5,2,-807,193,-15.
S01: 16651,2089,-3031,15,-13,2,-767,161,-39.
S01: 16581,2067,-2914,4,0,9,-727,145,-23.
S01: 16842,2122,-3118,1,-7,-4,-791,185,-15.
S01: 16701,2119,-2892,8,-13,7,-759,145,-15.
S01: 16707,2058,-3011,2,-15,-6,-783,185,-45.
S01: 16612,2122,-2880,5,-9,0,-767,201,-21.
S01: 16741,2098,-2953,-9,-10,9,-839,193,-41.
S01: 16773,2082,-3002,3,-16,7,-775,161,-33.
S01: 16601,2129,-3091,12,-16,-1,-783,201,-23.
S01: 16588,2044,-2881,4,-8,9,-751,185,-21.
S01: 16597,2169,-2919,9,-12,-4,-767,177,-23.
S01: 16856,1968,-3008,6,-2,11,-759,209,-41.
S01: 16839,2025,-2895,1,-8,-1,-767,137,-37.
S01: 16763,2210,-3125,4,2,7,-759,177,-35.
S01: 16610,2143,-2820,-2,-9,8,-767,217,-7.
S01: 16776,2096,-2984,5,-5,7,-735,169,-31.
S01: 16669,2027,-2903,3,-13,4,-767,193,-23.
S01: 16818,2057,-3103,2,-2,9,-767,169,-9.
S01: 16636,2019,-2756,0,-10,2,-791,177,-69.
S01: 16704,2049,-3003,11,-13,13,-799,161,-17.
S01: 16689,2166,-3098,1,-7,8,-799,177,-39.
S01: 16799,2026,-3202,0,-3,2,-759,177,-33.
S01: 16776,2048,-2916,3,-12,5,-751,153,-25.
S01: 16631,2063,-2991,8,-8,5,-775,177,-25.
S01: 16663,2051,-2957,-3,-8,6,-823,145,-29.
S01: 16725,2018,-3059,2,0,2,-799,177,-39.
S01: 17266,2109,-3103,30,51,-1,-775,185,-49.
S01: 16708,2022,-3055,-2,0,-3,-767,177,-29.
S01: 16586,1967,-3020,11,-4,4,-783,161,-1.
S01: 16747,2132,-2753,0,7,-3,-791,185,-27.
S01: 16671,2205,-3083,14,-22,9,-799,145,-35.
S01: 16777,1970,-2875,2,-2,0,-783,161,-47.
S01: 16807,2166,-3056,-14,-6,9,-791,145,-37.
S01: 16608,2030,-3015,11,-7,6,-807,177,-37.
S01: 16839,2023,-3004,1,-4,9,-775,169,-25.
S01: 16697,2119,-3033,6,-16,13,-751,153,-11.
S01: 16672,2210,-3012,3,4,-5,-791,177,-15.
S01: 16594,2106,-3131,4,-2,-1,-799,169,-23.
S01: 16715,2117,-2938,6,2,-2,-751,177,-31.
S01: 16632,2185,-3106,11,-5,7,-799,161,-19.
S01: 16789,2029,-2954,5,-3,8,-767,169,-13.
S01: 16806,2096,-3163,6,-9,7,-743,201,-49.
S01: 16772,2034,-2926,7,-14,1,-791,201,-45.
S01: 16766,2030,-2946,3,-9,7,-783,145,-25.
S01: 16798,2065,-2943,-4,-13,-6,-791,185,-33.
S01: 16742,2153,-2985,0,-8,-7,-791,185,-23.
S01: 16599,2037,-2955,15,-7,2,-767,185,-23.
S01: 16691,2131,-3059,6,-6,5,-743,137,-31.
S01: 16749,2136,-2909,-4,-12,3,-783,153,-25.
S01: 16685,2201,-3045,8,-11,0,-743,161,-41.
S01: 16753,2182,-2919,7,-11,8,-815,177,-33.
S01: 16834,2152,-2943,6,4,5,-719,193,-41.
S01: 16537,2097,-2932,18,-11,-1,-807,169,-43.
S01: 16673,2106,-2895,5,-5,-2,-839,161,-31.
S01: 16662,1990,-3100,8,-13,-3,-775,145,-31.
S01: 16750,2136,-3160,8,-10,-4,-775,225,-21.
S01: 16621,2176,-3018,6,-18,0,-815,185,-9.
S01: 16792,1999,-3024,7,-6,5,-727,177,-43.
S01: 16718,2149,-2936,1,-16,6,-783,201,-29.
S01: 16660,2036,-3019,12,-10,2,-807,193,-39.
S01: 16720,2118,-3070,-5,-8,3,-823,161,-13.
S01: 16738,2202,-3105,10,-7,-1,-807,177,-31.
S01: 16798,2067,-2984,-1,-6,1,-743,177,-15.
S01: 16695,2160,-2975,9,-8,2,-759,209,-19.
S01: 16681,2011,-3129,6,-9,-5,-783,161,-37.
S01: 16681,2021,-2921,6,-10,10,-767,185,-45.
S01: 16784,2128,-2895,11,-16,-2,-751,209,-33.
S01: 32767,10497,-30672,1944,1897,1324,-767,193,-49.
S01: 16574,-3114,-15549,1872,-550,2694,-727,217,-45.
S01: 19408,-3203,-4655,740,1273,2218,-671,209,-63.
S01: 17169,7085,863,202,4592,3517,-607,233,-73.
S01: 2758,-1782,-10128,3364,-2645,3663,-423,201,-83.
S01: 7336,-11343,3660,1522,2704,2687,-263,217,-83.
S01: 7337,-9090,7752,1486,975,1375,-159,145,-85.
S01: 4813,-11025,8608,1583,1055,1132,-7,81,-103.
S01: 21028,-1056,15248,743,1588,-428,73,-7,-109.
S01: 7772,-8274,11065,1529,1302,-28,17,-63,-123.
S01: 9086,-11840,13122,1449,118,-278,89,-55,-105.
S01: 6631,-7221,13859,1383,-51,-543,97,-143,-103.
S01: 9508,-5758,14960,688,1350,-934,81,-191,-113.
S01: 8074,-6253,13596,829,-307,-932,97,-199,-113.
S01: 8035,-4567,17191,447,-717,-1391,113,-183,-99.
S01: 6399,-6024,12120,71,-844,-1705,81,-231,-111.
S01: 7196,-4631,8017,576,-908,-2203,17,-199,-147.
S01: 14912,-7250,10949,560,-2466,-1942,-63,-207,-133.
S01: 14836,1759,13942,-316,-1614,-2215,-111,-207,-125.
S01: 13044,2786,11258,-756,-2254,-1707,-159,-167,-147.
S01: 15839,2830,7095,-1155,-2509,-1544,-343,-95,-127.
S01: 15321,3134,7118,-1004,-3088,-1244,-399,-111,-127.
S01: 18518,3259,691,-780,-3729,-814,-479,-63,-125.
S01: 19778,4301,-1397,-1165,-3267,-183,-631,-15,-101.
S01: 19552,6215,-5076,-1045,-1452,66,-767,-15,-95.
S01: 24970,7237,5077,-755,-1054,619,-831,49,-77.
S01: 19004,3547,-4198,-638,-388,596,-823,9,-73.
S01: 13522,4265,-827,-894,-27,271,-791,129,-45.
S01: 17359,3063,4828,-365,-862,306,-799,105,-41.
S01: 17558,3605,-1415,45,-1582,1069,-791,121,-39.
S01: 16529,902,-10640,-677,-693,1470,-775,201,-27.
S01: 18021,1218,-7901,772,153,992,-783,225,-11.
S01: 19123,453,2707,553,845,1509,-759,225,-15.
S01: 15723,-3453,-7771,-114,-368,1230,-711,233,-37.
S01: 16745,-4272,-6569,882,-264,2702,-583,281,-27.
S01: 14373,-5227,-1735,-109,1489,2104,-567,297,-27.
S01: 13614,-7959,-2234,-257,1479,1749,-487,305,-21.
S01: 14884,-8225,-1848,-26,1633,2311,-359,313,-25.
S01: 10597,-11338,2282,157,752,2238,-247,321,-43.
S01: 10127,-11050,-1771,375,911,1365,-143,305,-43.
S01: 10939,-12459,1776,1278,406,1514,-103,329,-9.
S01: 9766,-11546,-953,2363,175,1675,-47,265,-35.
S01: 6467,-12307,5414,2294,1478,1499,65,217,-43.
S01: 5795,-11850,10476,2178,1563,769,105,145,-95.
S01: 5877,-10816,14542,2141,519,307,153,113,-79.
S01: 3476,-10189,12637,1657,99,76,145,1,-73.
S01: 5257,-8142,9906,1447,53,-61,169,-23,-79.
S01: 5673,-9051,10581,2165,-734,134,201,-95,-87.
S01: 6529,-6827,12631,2232,-1724,-165,193,-127,-89.
S01: 8817,-5254,14078,1321,-572,-371,145,-239,-97.
S01: 8180,-4163,12698,953,281,-309,129,-279,-83.
S01: 8013,-2962,15134,991,-106,-122,97,-287,-113.
S01: 7671,-2371,15672,874,-132,-83,121,-319,-127.
S01: 8074,-3041,15050,497,-45,-190,81,-303,-95.
S01: 8324,-1985,14222,581,-373,82,97,-367,-111.
S01: 7231,-1660,14070,475,-267,-130,49,-359,-109.
S01: 9034,-1044,16116,190,-138,-417,113,-415,-89.
S01: 7607,-689,13079,-76,122,-669,105,-383,-139.
S01: 8109,-1270,13111,353,-114,-754,81,-375,-137.
S01: 8061,-199,12445,740,222,-717,105,-391,-115.
S01: 8515,2447,14558,762,208,-748,97,-423,-129.
S01: 9304,2331,15544,352,246,-432,89,-423,-113.
S01: 8358,2062,13674,387,225,-446,73,-415,-125.
S01: 8661,3158,14513,819,-91,-352,49,-455,-137.
S01: 9160,4484,15894,486,-8,-7,81,-439,-133.
S01: 8711,5263,16568,-294,-331,698,97,-479,-111.
S01: 9479,4242,17062,-828,-93,1030,65,-495,-117.
S01: 10301,2214,18181,-1536,-354,1410,25,-487,-143.
S01: 11795,247,17489,-1942,-1088,1496,57,-447,-123.
S01: 8343,-1272,14313,-3200,-1233,1487,65,-383,-105.
S01: 9660,-6705,4863,-2620,-1027,1289,-23,-343,-125.
S01: 9874,-6007,10612,-2449,61,1110,9,-295,-119.
S01: 8332,-8441,7439,-2405,-279,1203,-39,-199,-121.
S01: 8874,-8726,9613,-2094,-177,1382,-39,-111,-103.
S01: 6800,-10680,2481,-3198,362,575,-39,-47,-117.
S01: 6188,-13570,1948,-2559,-849,503,-23,49,-75.
S01: 7741,-11064,2260,-1993,-1339,473,33,145,-81.
S01: 5906,-9861,-1492,-738,-1910,1038,-15,105,-87.
S01: 6016,-17584,-1122,-1034,-895,250,-47,137,-71.
S01: 5879,-13578,-1961,-1709,-1358,84,-23,185,-93.
S01: 5858,-14932,-6359,-1276,-1205,430,-39,217,-55.
S01: 4770,-15020,-7606,-981,-772,207,-71,225,-79.
S01: 4797,-15121,-8797,-577,-205,42,-103,225,-31.
S01: 4734,-14345,-8774,-320,-262,28,-111,225,-69.
S01: 5068,-13102,-8008,-45,-221,126,-87,249,-39.
S01: 5349,-12810,-8833,74,-200,183,-103,225,-51.
S01: 5563,-14491,-8159,323,560,24,-135,233,-59.
S01: 5506,-14199,-8318,95,103,366,-47,249,-49.
S01: 4872,-16088,-6431,510,407,146,-95,241,-45.
S01: 4451,-14179,-2982,148,41,-200,-87,249,-25.
S01: 4709,-15141,-6187,-74,-27,-297,-63,193,-45.
S01: 5842,-15860,-9916,584,235,-250,-95,233,-55.
S01: 4795,-13109,-5988,1480,836,-393,-71,225,-45.
S01: 5514,-15363,-5685,2417,851,-411,-71,217,-51.
S01: 5134,-14632,-3561,2985,802,-694,-47,177,-65.
S01: 8533,-10855,4077,3278,470,-556,-135,137,-79.
S01: 6773,-12808,3586,3285,643,-770,-103,57,-91.
S01: 8423,-10430,9270,2560,517,-879,-95,41,-97.
S01: 8537,-11006,9573,2373,727,-940,-71,-183,-125.
S01: 6293,-6261,9813,2545,808,-1250,-47,-215,-91.
S01: 8718,-7442,13252,2034,622,-629,-79,-303,-141.
S01: 8203,-6501,12724,1305,383,-551,-7,-335,-133.
S01: 9535,-3257,15414,1004,179,-462,-15,-447,-101.
S01: 8737,-3836,16748,470,307,128,1,-479,-141.
S01: 10102,-3105,18680,-531,-654,899,57,-471,-125.
S01: 10079,-3519,21653,-2137,-926,1922,65,-487,-113.
S01: 2074,-4495,10460,-4399,-773,2546,17,-511,-129.
S01: 3780,-7268,10082,-5511,-1695,1933,-23,-399,-113.
S01: 2967,-9368,234,-5264,-1401,929,-55,-311,-121.
S01: 3579,-12246,-3696,-4031,-1321,186,-39,-23,-123.
S01: 4118,-11939,-7207,-3300,-1145,-587,-143,89,-105.
S01: 5621,-13039,-11423,-2376,-994,-597,-143,185,-95.
S01: 5480,-14041,-12208,-1669,-434,-1054,-199,265,-77.
S01: 6486,-13189,-13534,-1508,-817,-1420,-287,305,-61.
S01: 7833,-8994,-11832,-1325,-653,-1430,-335,377,-27.
S01: 7873,-8767,-14505,-1169,-636,-1121,-311,345,-21.
S01: 7173,-6431,-14867,-759,-376,-1192,-399,361,-27.
S01: 9032,-6532,-14461,-497,-135,-933,-527,353,9.
S01: 6805,-5423,-11071,-63,-164,-482,-511,305,15.
S01: 9566,-6416,-13438,-124,43,-546,-567,361,27.
S01: 8886,-5436,-14356,-17,572,-364,-575,337,23.
S01: 11950,-6973,-14965,521,1288,-151,-567,329,13.
S01: 12887,-6532,-14604,419,1889,-86,-583,321,15.
S01: 11101,-4767,-10283,210,1254,700,-575,297,-1.
S01: 13479,-6408,-11155,601,530,1235,-535,345,-31.
S01: 7117,-7628,-4781,407,947,1779,-551,289,-19.
S01: 11291,-9989,-7799,596,1006,713,-447,321,-35.
S01: 10390,-9956,-5775,1325,1401,910,-391,337,-9.
S01: 10724,-10885,-7501,2051,1281,1039,-303,305,-51.
S01: 10188,-11446,-7128,1829,1492,1020,-303,305,-51.
S01: 9445,-10996,-1914,1470,1441,821,-255,305,-61.
S01: 8910,-15151,2235,1397,1313,1230,-239,241,-63.
S01: 6716,-12676,812,-120,740,587,-127,169,-67.
S01: 6594,-14485,63,233,424,863,-63,169,-89.
S01: 8759,-14236,2878,451,995,893,-31,161,-83.
S01: 5371,-13831,3927,195,1243,1216,25,137,-53.
S01: 2426,-15855,1853,1160,1046,2055,81,113,-67.
S01: 3989,-10409,-1215,1699,871,2429,137,57,-63.
S01: -1654,-15619,7903,3405,-144,3402,129,-15,-75.
S01: -2797,-11579,7520,4214,-233,2451,257,-279,-77.
S01: -3859,-8183,12491,3275,-214,1871,265,-423,-101.
S01: -5914,-7743,17297,3196,-1112,2366,289,-543,-77.
S01: -2411,-2394,18675,935,-504,1057,265,-703,-83.
S01: -6062,-6184,19089,52,-141,1081,177,-871,-67.
S01: -4369,-2583,20871,-1497,-55,472,121,-927,-41.
S01: -4153,-6249,12536,-1832,28,302,81,-903,-75.
S01: -2896,-5788,16520,-1585,159,951,89,-831,-91.
S01: -6611,-8764,14715,-2165,240,659,89,-791,-99.
S01: -4760,-7779,13888,-2342,-84,793,41,-759,-101.
S01: -4717,-8636,9039,-2441,35,879,49,-703,-123.
S01: -8559,-12507,5861,-2373,546,424,1,-655,-93.
S01: -7786,-10964,6636,-2119,148,185,41,-551,-141.
S01: -8822,-13849,4476,-1894,267,-93,33,-511,-99.
S01: -4825,-12476,5131,-1733,58,-750,1,-455,-139.
S01: -4390,-13188,2603,-1918,26,-573,81,-343,-121.
S01: -5017,-14420,1545,-1484,316,-511,97,-247,-117.
S01: -4418,-14164,-704,-1773,1096,-926,89,-167,-115.
S01: -3774,-13847,-2365,-1765,813,-789,17,-191,-125.
S01: -3205,-14310,-4119,-1587,328,-658,97,1,-71.
S01: -2971,-14157,-3988,-1696,273,-502,81,-23,-75.
S01: -2884,-12021,-3688,-1463,-137,-92,105,25,-77.
S01: -1626,-13328,-7770,-928,1666,361,57,105,-77.
S01: -3126,-14094,-6821,-544,1006,557,65,129,-41.
S01: -1801,-14291,-11505,577,1230,-410,145,121,-55.
S01: -111,-13696,-8479,578,1220,-12,81,137,-47.
S01: -1728,-13766,-5252,826,719,316,153,129,-29.
S01: -430,-14129,-9101,-86,416,518,121,121,-71.
S01: -382,-13672,-8217,569,-247,631,129,97,-33.
S01: -5644,-14224,-4847,271,-1335,2040,193,97,-35.
S01: -4985,-13561,-7287,1123,-678,2350,257,1,-45.
S01: -6490,-13892,-7561,1263,-391,1896,305,-55,-51.
S01: -7711,-14087,-3041,1451,-835,1256,289,-127,-17.
S01: -6351,-10987,-5587,2057,-1505,1651,321,-199,-45.
S01: -12377,-13640,217,2585,-1973,1517,273,-319,-75.
S01: -7828,-8679,2859,1824,-1569,1365,281,-431,-101.
S01: -10675,-11785,1584,2267,-1870,895,217,-455,-111.
S01: -8089,-6803,6699,2049,-1675,1032,169,-567,-105.
S01: -11057,-7910,8097,2552,-2065,871,57,-687,-103.
S01: -9864,-5092,10281,3219,-1995,927,9,-759,-119.
S01: -6404,-1154,12443,2473,-1750,27,-95,-863,-115.
S01: -8512,635,16169,2563,-1633,553,-151,-903,-69.
S01: -5452,1569,11511,2296,-985,-522,-231,-1031,-65.
S01: -8108,2316,18002,1389,-871,-160,-271,-1055,-71.
S01: -8389,2753,14476,2147,-1087,-581,-255,-1095,-21.
S01: -5539,4866,15634,979,-842,-557,-247,-1127,-21.
S01: -5488,3894,12660,1048,-457,-590,-279,-1183,-25.
S01: -4471,6393,14218,863,-405,-429,-207,-1207,5.
S01: -8504,4462,13675,1051,-23,-822,-191,-1191,25.
S01: -4964,7620,14580,504,45,-496,-175,-1127,25.
S01: -6513,5886,14527,573,212,-777,-175,-1175,45.
S01: -4511,7515,12818,419,617,-812,-119,-1119,45.
S01: -7339,7157,14309,252,1196,-1392,-95,-1127,59.
S01: -7524,8113,13996,688,-138,-630,-55,-1095,57.
S01: -7134,8233,10686,688,6,-1432,-63,-1071,61.
S01: -9222,6955,11267,641,-18,-1619,-63,-1095,59.
S01: -13588,5542,4894,1178,130,-2099,-7,-1063,63.
S01: -11170,3778,5494,883,-789,-1736,113,-983,75.
S01: -8486,5807,18357,-88,-1448,-1780,145,-919,91.
S01: -4447,8075,15817,-991,-1520,-1040,225,-895,63.
S01: -8907,2073,16411,-1523,-1286,-799,249,-839,81.
S01: -5873,2790,17438,-2381,-1522,-541,281,-759,69.
S01: -5100,351,15353,-3233,-1184,-343,329,-759,17.
S01: -6725,-2277,10014,-1915,-1454,503,345,-775,-23.
S01: -2975,-2032,19122,-2141,-1653,1203,321,-727,-25.
S01: 135,-9123,24989,-3143,68,622,321,-695,-59.
S01: -2240,-6059,13773,-2124,-804,-870,265,-695,-63.
S01: -3239,-7697,14556,-3027,-154,-642,281,-647,-65.
S01: -4546,-11598,8830,-2916,-199,-1510,249,-543,-97.
S01: -1087,-10601,7612,-3615,-826,-1454,257,-439,-93.
S01: 1634,-12133,2683,-3464,-475,-1381,281,-303,-79.
S01: 892,-13656,5486,-3828,-720,-1600,257,-231,-73.
S01: 3865,-14767,-1070,-3274,-766,-1117,169,1,-87.
S01: 2961,-12742,-6200,-3067,-132,-1838,137,113,-53.
S01: 4808,-10960,-5797,-3186,-360,-2248,105,153,-63.
S01: 7086,-10853,-9745,-2974,-584,-2788,105,225,-23.
S01: 10752,-6715,-10998,-2575,-631,-3033,-79,337,-25.
S01: 10901,-4693,-12565,-1610,-672,-2118,-263,369,21.
S01: 14454,-2256,-14789,-941,-6,-1917,-343,385,31.
S01: 8316,-2131,-10430,-1659,-147,-2038,-399,401,39.
S01: 11175,-860,-13672,-1599,1290,-2987,-479,313,57.
S01: 16125,6247,-12947,-818,-330,-1378,-575,289,87.
S01: 15058,3604,-13043,-540,302,-1403,-647,313,77.
S01: 11991,5656,-10507,-1008,-158,-972,-695,217,79.
S01: 11764,7170,-11485,-915,922,-1108,-791,185,107.
S01: 11764,8249,-10141,-1092,-292,-1040,-759,169,91.
S01: 13917,8168,-12039,-606,-343,-524,-783,137,91.
S01: 12079,9179,-9811,-520,-353,-293,-799,49,111.
S01: 9107,10274,-9221,-1132,-454,-390,-807,41,111.
S01: 10526,11816,-9246,-2364,-196,471,-807,-7,123.
S01: 7996,10768,-10494,-2488,-732,1353,-791,-15,123.
S01: 12393,12933,-2795,-1840,-283,2066,-751,-55,133.
S01: 8556,7822,-7935,-3036,-937,1992,-791,-103,161.
S01: 13017,13129,591,-2558,-386,2059,-727,-127,153.
S01: 14750,9580,-4097,-3429,701,2311,-679,-183,197.
S01: 16210,8302,-179,-1644,-196,2358,-631,-231,205.
S01: 15508,4223,-7022,-626,-1450,2230,-655,-263,205.
S01: 15764,3901,-3914,7,-1087,1558,-655,-239,173.
S01: 19043,3109,-4099,2,-1021,1754,-535,-271,191.
S01: 15938,1632,-4979,119,-1782,1884,-463,-215,205.
S01: 16958,-356,-7842,8,-1960,2028,-455,-255,195.
S01: 15570,-1744,-10616,1150,-1943,1892,-359,-215,203.
S01: 10873,-4023,-10349,1029,-462,3602,-279,-191,203.
S01: 11378,-7211,-10296,1347,-1399,4133,-191,-175,195.
S01: 6832,-8917,-6829,2901,-3323,4291,-135,-143,191.
S01: 7037,-12362,-9915,2964,-3118,3273,-31,-135,187.
S01: 2492,-10369,-5355,3382,-1738,4708,177,-127,145.
S01: -9798,-3961,743,4710,-1165,6521,281,-175,95.
S01: -11970,-10954,2669,3401,109,4057,353,-255,117.
S01: -11807,-7571,4567,2591,-1264,2221,377,-495,107.
S01: -10947,-4898,4337,2627,-521,2274,401,-551,81.
S01: -15997,-1618,7872,2184,-330,1918,353,-567,97.
S01: -16645,915,9346,1645,-2427,1118,369,-655,95.
S01: -15611,-3215,10469,2109,-3487,628,377,-663,93.
S01: -11613,360,14323,1437,-4465,-133,321,-687,75.
S01: -6919,-401,15245,1632,-3577,-504,361,-679,25.
S01: -3672,1820,15508,1051,-2312,-287,401,-663,25.
S01: -3457,2437,15526,1635,-2654,-593,337,-615,-1.
S01: -874,4575,19163,1094,-2646,-526,281,-639,-31.
S01: 3113,5655,14567,791,-1887,21,313,-615,-47.
S01: 4359,4599,19058,55,-1718,-166,305,-591,-33.
S01: 7060,6242,17615,-244,-965,238,193,-631,-63.
S01: 8503,2926,-3345,-1933,-255,-951,169,-607,-67.
S01: 4482,4473,21282,-501,-23,-342,129,-687,-77.
S01: 5880,1191,13293,-927,-927,-104,161,-543,-117.
S01: 5666,620,9048,873,-1537,-740,145,-559,-95.
S01: 9111,3548,15918,729,-691,-1295,169,-535,-93.
S01: 7304,2055,2439,1238,-1072,-1593,49,-535,-105.
S01: 3823,5743,8201,1555,-1304,-1360,97,-543,-123.
S01: 9493,7840,21436,922,-1294,-2126,25,-567,-109.
S01: 30074,7002,-1027,811,-3349,-1932,17,-599,-133.
S01: 10117,3343,12691,1149,-4960,-400,25,-615,-111.
S01: 20638,18093,12749,-2113,-2827,-1530,-127,-799,-147.
S01: 10071,9637,7077,-983,-1733,1485,-47,-743,-197.
S01: 8235,6039,7258,-880,-628,-160,-175,-559,-173.
S01: 10699,8052,9743,-702,-1273,-8,-223,-439,-183.
S01: 14594,7388,9149,41,-1888,107,-263,-311,-153.
S01: 28461,8703,6727,-342,-2960,-1244,-279,-263,-179.
S01: -12998,7714,17927,-1238,1232,-2551,-391,-255,-181.
S01: 12983,6366,14247,343,-4104,-456,-519,-159,-149.
S01: 32767,12151,-5931,442,-1319,989,-591,-159,-127.
S01: 14246,7198,-783,4597,-3914,-133,-679,-175,-131.
S01: 17067,7350,1232,-1618,256,990,-743,-151,-135.
S01: 17070,386,787,-1895,-2900,1841,-823,-255,-111.
S01: 23435,-32768,-8992,-850,-2041,324,-791,-175,-121.
S01: 16077,4235,790,379,-1426,319,-751,-31,-95.
S01: -7469,1922,32767,-2293,-5270,891,-735,-55,-103.
S01: 32767,15993,12311,-1410,4308,2157,-767,-15,-101.
S01: 16298,4789,4399,-988,-523,2154,-815,1,-61.
S01: 10172,-3836,109,-436,382,2807,-719,113,-67.
S01: 21302,-1923,-6384,-532,252,1513,-751,137,-89.
S01: 14769,-3818,-3560,-88,-2486,-887,-615,241,-57.
S01: 14552,-1036,-3150,-121,-945,-756,-607,233,-51.
S01: 20308,1584,1946,-1048,1697,-390,-671,201,-59.
S01: 16193,-2334,145,-601,322,-1085,-695,193,-39.
S01: 16160,-23,-240,-405,-518,-780,-647,265,-45.
S01: 13587,-2788,-990,1149,-1962,-182,-631,241,-41.
S01: 17441,99,-2985,1369,-507,-670,-743,249,-37.
S01: 17568,3,-2325,-379,-96,-774,-759,161,-41.
S01: 17900,-1547,-1739,-1643,907,-235,-743,161,-53.
S01: 17682,3256,-1991,-1131,300,341,-815,129,-55.
S01: 18637,2009,-1557,-942,44,-802,-799,153,-59.
S01: 13215,3207,-5019,-1768,2158,-1585,-783,209,-39.
S01: 32767,28917,-16915,905,-1383,1544,-807,177,-25.
S01: 17389,2656,842,769,-335,346,-879,161,-35.
S01: 15453,467,-1859,-597,767,145,-791,217,-21.
S01: 13512,2206,-12788,-4146,4020,-1511,-807,201,-27.
S01: 16894,-374,1157,2131,-392,1767,-727,249,-5.
S01: 17820,-2863,-16278,-1715,1785,2074,-751,281,7.
S01: 15131,-3329,-6169,-2033,2483,-93,-631,313,5.
S01: 16939,-4262,-1532,675,-4662,995,-511,361,3.
S01: 16699,-3874,-4289,1259,28,1678,-479,377,-7.
S01: 15875,-6889,-3649,614,-357,1471,-447,369,11.
S01: 14178,-7760,-1266,838,344,1794,-439,401,9.
S01: 12972,-9094,451,908,607,1319,-367,377,-13.
S01: 12797,-10433,2071,820,822,733,-335,353,-3.
