,48,-991,-215,-23.
S01: 12854,9173,-6533,5,-22,16,-999,-183,-19.
S01: 13318,8861,-6393,-9,9,-17,-1007,-199,-5.
S01: 13136,9495,-6302,6,-22,15,-999,-151,-19.
S01: 13233,8856,-6348,7,-12,-3,-959,-167,1.
S01: 12991,9287,-6116,10,-8,-7,-983,-207,9.
S01: 13229,8996,-6345,6,-24,8,-999,-183,7.
S01: 13003,9184,-6321,7,-6,-8,-991,-151,-9.
S01: 13147,8989,-6357,9,-15,6,-999,-175,-15.
S01: 13070,9188,-6326,0,-13,-3,-1007,-207,7.
S01: 13147,9115,-6333,7,-18,9,-991,-175,-31.
S01: 12951,9074,-6405,1,-11,3,-1007,-143,11.
S01: 13137,9111,-6381,8,-18,8,-1039,-159,-19.
S01: 13140,9202,-6588,-4,-43,9,-1023,-175,-15.
S01: 13094,9098,-6302,9,-52,15,-959,-199,-15.
S01: 13156,9082,-6173,-8,-14,-6,-967,-175,1.
S01: 13131,9129,-6348,6,4,6,-967,-167,-3.
S01: 13084,8835,-6378,-1,-10,-13,-967,-135,-25.
S01: 13171,9161,-6209,11,-30,4,-927,-175,-17.
S01: 12987,9078,-6366,9,-24,-11,-983,-183,-5.
S01: 13114,9173,-6209,-9,4,3,-1023,-191,-13.
S01: 13147,9008,-6157,0,-4,12,-999,-191,5.
S01: 12963,9125,-6398,6,-28,6,-1007,-199,-5.
S01: 12987,9010,-6455,9,-25,2,-1031,-183,-27.
S01: 13095,8950,-6146,-7,-4,-3,-999,-215,9.
S01: 13104,8948,-6377,5,-6,4,-1023,-175,27.
S01: 13037,8952,-6420,-1,-7,-6,-1023,-191,1.
S01: 13174,9065,-6377,5,-23,-4,-975,-135,9.
S01: 13027,9192,-6186,-5,-18,9,-983,-183,7.
S01: 13131,9080,-6251,0,-17,1,-991,-167,-7.
S01: 13050,9025,-6400,7,-7,1,-1007,-183,3.
S01: 13025,9069,-6357,5,-13,0,-975,-199,-1.
S01: 13086,9157,-6327,-3,-21,-7,-967,-207,-23.
S01: 13057,9093,-6322,1,-10,2,-991,-191,15.
S01: 13158,9035,-6234,-1,-16,-5,-983,-215,9.
S01: 13052,9012,-6376,9,-16,6,-991,-191,3.
S01: 13071,9109,-6300,1,-14,-3,-1007,-191,-17.
S01: 13079,9139,-6267,10,-15,3,-1007,-199,-17.
S01: 13183,9051,-6320,2,-11,3,-975,-151,-7.
S01: 13178,9086,-6493,15,-19,2,-967,-199,1.
S01: 13104,9075,-6444,1,-18,2,-1015,-199,-9.
S01: 13120,9015,-6244,11,-24,5,-999,-183,15.
S01: 13058,9074,-6267,6,-14,9,-967,-199,-19.
S01: 13007,9149,-6211,-3,-4,6,-975,-175,-23.
S01: 13083,9075,-6472,9,-14,3,-975,-231,-11.
S01: 12963,9054,-6341,7,-18,8,-991,-167,27.
S01: 13096,9212,-6303,3,-14,4,-983,-191,-11.
S01: 13095,9015,-6223,5,-9,-3,-991,-231,-5.
S01: 13122,8962,-6391,-2,-6,4,-999,-207,19.
S01: 13109,9032,-6411,6,-16,-1,-999,-191,-9.
S01: 13259,9173,-6482,2,-21,2,-951,-151,-11.
S01: 13101,9087,-6166,7,-14,2,-999,-215,-11.
S01: 13091,9101,-6306,5,-10,1,-1031,-207,-7.
S01: 13054,9002,-6359,3,-14,4,-975,-159,11.
S01: 13107,9043,-6285,10,-15,-3,-999,-191,-37.
S01: 13146,9028,-6163,-7,-16,1,-1007,-183,-15.
S01: 13146,9193,-6355,10,-11,5,-983,-207,-23.
S01: 13188,9155,-6323,9,-17,-5,-991,-183,19.
S01: 12948,9133,-6341,-8,-14,3,-967,-183,-11.
S01: 13117,9267,-6259,9,-10,-15,-983,-175,-7.
S01: 13117,9096,-6442,11,-10,2,-991,-207,7.
S01: 12999,9009,-6106,5,-9,-3,-975,-119,-7.
S01: 13097,9055,-6353,10,-10,-1,-967,-175,3.
S01: 13038,9029,-6354,7,-18,8,-959,-207,-17.
S01: 13007,9064,-6178,-5,-17,-3,-1023,-215,-5.
S01: 13000,8819,-6258,-7,-11,5,-967,-159,-33.
S01: 13066,9038,-6140,11,-10,6,-959,-191,-9.
S01: 13146,9105,-6408,9,-17,-3,-1023,-199,-1.
S01: 13139,9183,-6204,2,-20,-6,-967,-183,-1.
S01: 13065,9239,-6312,-2,-12,-1,-959,-191,-13.
S01: 13112,9103,-6415,15,-6,3,-999,-191,9.
S01: 13015,8965,-6403,1,-14,-1,-991,-191,1.
S01: 13138,9089,-6342,1,-13,11,-975,-135,-21.
S01: 13118,9058,-6256,2,-10,-3,-1023,-175,7.
S01: 13027,9033,-6283,2,-13,6,-1031,-199,-7.
S01: 13115,9079,-6365,-1,-12,3,-983,-167,5.
S01: 13013,9155,-6207,9,-22,7,-991,-199,-9.
S01: 13142,9166,-6473,-3,-22,4,-999,-191,-13.
S01: 13107,9055,-6316,5,-17,0,-1007,-175,-1.
S01: 13092,8917,-6432,3,-13,2,-951,-191,9.
S01: 13085,9015,-6184,7,-16,-4,-991,-183,-13.
S01: 13171,9021,-6289,6,-14,-3,-983,-175,5.
S01: 12938,9024,-6369,4,-13,3,-999,-231,9.
S01: 13078,9009,-6413,4,-12,1,-999,-199,-43.
S01: 13082,9141,-6370,15,-12,7,-967,-191,-31.
S01: 13211,9063,-6311,-2,-17,0,-1023,-183,-9.
S01: 13063,8965,-6366,3,-15,3,-991,-183,-17.
S01: 13102,9047,-6250,3,-13,5,-1023,-183,19.
S01: 13062,9003,-6482,7,-17,-1,-991,-183,9.
S01: 13091,9114,-6348,2,-15,1,-951,-183,13.
S01: 13078,9019,-6399,7,-9,-2,-1007,-199,-21.
S01: 13052,9110,-6274,7,-20,8,-983,-143,-17.
S01: 12984,8956,-6278,1,-16,7,-1015,-159,-3.
S01: 13081,9063,-6333,4,-17,-2,-1015,-175,5.
S01: 13131,9096,-6410,-4,-9,3,-975,-183,29.
S01: 12955,9074,-6483,6,-14,-6,-1015,-215,-15.
S01: 13131,9083,-6469,2,-17,-2,-967,-159,-27.
S01: 12916,9007,-6258,-7,-16,6,-959,-191,-15.
S01: 13025,9195,-6390,9,-7,1,-999,-151,11.
S01: 13164,9066,-6262,-1,-14,5,-999,-175,-13.
S01: 13116,9138,-6429,5,-13,10,-999,-159,-11.
S01: 13058,9030,-6301,-3,-17,1,-975,-143,3.
S01: 13033,9117,-6469,6,-12,-2,-1023,-143,15.
S01: 13109,9136,-6337,2,-12,5,-983,-151,-15.
S01: 13064,9021,-6269,5,-15,-1,-999,-167,-11.
S01: 13091,9024,-6297,5,-6,0,-991,-191,-35.
S01: 13139,9033,-6386,1,-15,3,-1023,-175,15.
S01: 13061,9069,-6206,3,-11,-1,-959,-191,-7.
S01: 13141,9081,-6210,2,-11,4,-1031,-167,5.
S01: 12952,9142,-6302,4,-9,-10,-1015,-175,-11.
S01: 13095,8984,-6406,-1,-9,9,-991,-143,1.
S01: 13066,9066,-6197,9,-9,8,-967,-207,3.
S01: 13078,9162,-6338,6,-13,0,-1047,-151,-31.
S01: 13094,9034,-6479,3,-10,8,-1023,-143,-9.
S01: 13167,9019,-6283,-3,-9,3,-959,-151,-15.
S01: 13175,9058,-6248,0,-10,3,-967,-167,-5.
S01: 13159,9110,-6390,1,-12,2,-1023,-175,-37.
S01: 13030,9184,-6174,9,-13,0,-1023,-215,3.
S01: 13039,9100,-6438,2,-19,-1,-975,-143,5.
S01: 13181,9000,-6208,5,-24,-2,-991,-135,23.
S01: 13132,9046,-6265,-3,-25,8,-1023,-239,-21.
S01: 12989,8996,-6443,-3,-11,0,-967,-183,11.
S01: 13058,9024,-6390,-5,-7,-1,-1031,-183,7.
S01: 13142,9160,-6306,3,-17,2,-991,-191,-7.
S01: 13066,8969,-6339,9,-20,7,-1007,-175,-3.
S01: 13117,9117,-6307,-1,-12,9,-1039,-207,-11.
S01: 13062,9084,-6553,8,-17,2,-1023,-167,-17.
S01: 13141,9051,-6247,-9,-11,-5,-975,-167,1.
S01: 13038,9043,-6541,6,-11,4,-991,-207,9.
S01: 13057,9020,-6132,4,-14,-5,-975,-175,-7.
S01: 13199,9123,-6222,9,-12,2,-1015,-159,1.
S01: 12949,9074,-6290,7,-7,2,-975,-183,1.
S01: 12952,9018,-6487,9,-13,2,-983,-183,-19.
S01: 13004,9040,-6356,3,-17,1,-1023,-183,-15.
S01: 13131,9128,-6317,5,-18,5,-1023,-167,-31.
S01: 13065,9035,-6273,0,-14,5,-1015,-167,-11.
S01: 13102,9046,-6365,9,-9,6,-1007,-135,-15.
S01: 13089,9106,-6406,5,-15,7,-983,-199,-9.
S01: 13022,9014,-6315,5,-29,12,-983,-183,5.
S01: 13117,8967,-6238,14,-16,0,-967,-175,-11.
S01: 13175,9075,-6530,2,-12,12,-1015,-183,7.
S01: 13089,8893,-6111,1,-1,1,-1015,-215,-7.
S01: 13075,9143,-6247,10,-16,4,-999,-191,11.
S01: 13085,9101,-6173,3,-18,2,-1023,-191,1.
S01: 13055,9153,-6232,0,-19,5,-975,-215,11.
S01: 13071,9194,-6334,7,-9,10,-991,-159,-7.
S01: 13018,9009,-6366,4,-14,-7,-975,-199,3.
S01: 13065,9089,-6226,13,-8,10,-999,-167,-21.
S01: 13081,9249,-6266,0,-11,-1,-991,-175,7.
S01: 12992,9013,-6443,-2,-16,4,-1055,-159,-5.
S01: 13014,9119,-6226,3,-4,7,-983,-183,-7.
S01: 13055,9198,-6254,3,-11,-1,-967,-183,25.
S01: 13127,9119,-6401,-1,-12,-7,-1063,-159,-1.
S01: 13130,9191,-6272,2,-12,5,-999,-183,7.
S01: 13024,9113,-6242,2,-13,4,-975,-183,1.
S01: 13049,8973,-6204,3,-16,1,-1007,-143,-17.
S01: 13087,9060,-6257,1,-18,1,-983,-159,1.
S01: 13178,9069,-6366,-4,-5,5,-999,-151,-13.
S01: 13222,9114,-6301,-3,-5,2,-983,-175,-15.
S01: 13132,9028,-6282,5,-16,5,-1015,-175,-9.
S01: 13111,9239,-6484,8,-16,3,-959,-151,-9.
S01: 13049,9041,-6179,-2,-13,-5,-999,-167,9.
S01: 13057,9084,-6390,19,-12,6,-991,-175,-1.
S01: 12995,9131,-6126,-5,-16,3,-999,-183,5.
S01: 13118,9102,-6306,14,-7,4,-991,-183,29.
S01: 13021,8993,-6392,-5,-11,-4,-1023,-207,-19.
S01: 13029,9131,-6524,13,-16,7,-983,-175,13.
S01: 13134,9120,-6343,2,-15,4,-1007,-199,-9.
S01: 13165,9139,-6285,7,-6,5,-983,-183,3.
S01: 13153,9095,-6452,4,-10,-4,-975,-175,9.
S01: 13074,9008,-6442,3,-1,8,-935,-167,-13.
S01: 12989,9103,-6389,-1,-13,2,-1007,-191,5.
S01: 13091,9116,-6309,10,-17,2,-1015,-191,-5.
S01: 13122,8893,-6434,-3,-18,12,-1007,-183,-11.
S01: 13195,9022,-6185,5,-4,-2,-1023,-199,9.
S01: 13060,9153,-6425,7,-14,0,-1007,-191,-11.
S01: 13004,9100,-6309,1,-8,6,-975,-207,-11.
S01: 13160,9036,-6405,3,-11,6,-999,-175,-19.
S01: 13086,9056,-6209,-1,-13,9,-975,-151,-11.
S01: 13081,8961,-6341,-2,-22,1,-1015,-183,3.
S01: 13092,9153,-6165,0,-10,2,-1023,-183,-15.
S01: 13059,8941,-6180,-5,-5,5,-991,-135,3.
S01: 13187,8995,-6318,8,-11,0,-959,-167,-27.
S01: 13051,9060,-6258,2,-9,10,-1079,-199,-11.
S01: 13084,8936,-6413,2,-16,-1,-1023,-159,-9.
S01: 13119,9082,-6239,5,-15,1,-1023,-175,-1.
S01: 13075,9091,-6243,6,-16,-4,-1015,-199,-3.
S01: 13087,9126,-6308,2,-15,4,-1039,-175,9.
S01: 13024,9101,-6297,8,-16,4,-1007,-215,-15.
S01: 12978,9047,-6529,8,-12,5,-1007,-215,1.
S01: 13036,9044,-6357,3,-17,8,-975,-191,7.
S01: 13139,9073,-6433,-2,-13,13,-991,-175,-13.
S01: 13123,9085,-6264,-3,-18,9,-975,-159,-11.
S01: 13135,9057,-6417,7,-14,11,-1031,-167,-25.
S01: 13106,9048,-6314,6,-10,0,-1023,-239,-1.
S01: 13027,9165,-6276,1,-7,2,-975,-183,1.
S01: 13025,9053,-6418,-1,-14,-1,-1007,-183,-35.
S01: 13001,9144,-6147,-3,-8,4,-991,-183,-1.
S01: 13085,9114,-6333,5,-13,8,-1055,-159,-13.
S01: 13154,9109,-6497,-1,-14,5,-983,-143,5.
S01: 13207,9036,-6345,7,-14,6,-999,-175,5.
S01: 13015,9087,-6266,0,-12,0,-1015,-151,7.
S01: 13007,9125,-6318,2,-18,7,-1031,-167,7.
S01: 13071,9000,-6254,-5,-6,-2,-1031,-191,-19.
S01: 13033,9095,-6405,11,-16,7,-1031,-175,7.
S01: 13082,9093,-6213,3,-16,3,-1023,-183,3.
S01: 13130,9094,-6172,3,-14,7,-1031,-151,1.
S01: 13087,9077,-6281,11,-13,5,-991,-199,5.
S01: 13129,9109,-6344,6,-8,3,-1047,-175,-11.
S01: 12998,8942,-6504,6,-5,-3,-1063,-159,-13.
S01: 13094,9047,-6500,4,-16,3,-999,-175,-3.
S01: 13248,8996,-6359,-7,-15,5,-983,-207,-5.
S01: 13163,9203,-6221,7,-12,4,-1015,-183,21.
S01: 13175,9051,-6279,-4,-10,3,-1015,-135,-5.
S01: 13146,9000,-6215,-1,-9,3,-983,-167,7.
S01: 13155,9145,-6361,0,-19,0,-975,-199,-19.
S01: 13049,9220,-6238,1,-12,5,-1031,-199,-27.
S01: 13096,9129,-6312,5,-9,3,-1015,-191,-31.
S01: 12949,9100,-6195,1,-5,0,-999,-191,1.
S01: 13036,8999,-6447,3,-11,2,-967,-167,-5.
S01: 13064,9003,-6370,7,-12,2,-1023,-199,11.
S01: 13130,8985,-6417,-3,-8,3,-983,-175,-37.
S01: 13051,9069,-6311,-4,-9,2,-975,-151,5.
S01: 13187,9054,-6262,1,-6,6,-999,-207,7.
S01: 13074,9166,-6346,2,-13,-3,-1055,-175,-9.
S01: 13153,9121,-6337,0,-14,12,-935,-191,-1.
S01: 13196,9080,-6227,1,-9,-5,-1031,-167,-3.
S01: 13166,9065,-6279,7,-15,15,-967,-159,-3.
S01: 13075,9184,-6249,-3,-13,6,-1007,-183,-5.
S01: 13029,9116,-6262,1,-17,3,-983,-199,3.
S01: 13043,9063,-6372,2,-15,-1,-1031,-199,-15.
S01: 13043,9120,-6214,-1,-16,4,-967,-191,-27.
S01: 13013,9090,-6296,-2,-18,4,-999,-167,-11.
S01: 13118,8980,-6418,-2,-3,12,-983,-183,-23.
S01: 13038,9015,-6398,7,-14,7,-975,-175,-17.
S01: 13150,9039,-6409,2,-9,0,-967,-167,-7.
S01: 13145,9117,-6361,7,-3,-2,-1031,-159,11.
S01: 12915,9172,-6384,5,-7,5,-991,-183,-3.
S01: 13127,9084,-6235,8,-7,16,-967,-159,-1.
S01: 13122,9136,-6174,3,-17,-1,-975,-199,-19.
S01: 13195,9178,-6203,0,-9,0,-1023,-159,-7.
S01: 13028,9131,-6266,1,-8,2,-983,-231,-21.
S01: 13041,9117,-6317,-2,-9,3,-975,-151,1.
S01: 13075,9060,-6374,-8,-1,-1,-983,-167,-35.
S01: 13141,9063,-6368,7,-6,13,-1015,-175,-15.
S01: 13168,9116,-6531,8,-16,1,-959,-199,3.
S01: 13117,9056,-6486,-1,-16,11,-1039,-159,-21.
S01: 13176,9081,-6353,-8,-8,7,-1031,-167,13.
S01: 13036,8937,-6358,8,-3,7,-1031,-167,-35.
S01: 13197,9029,-6265,10,-10,0,-983,-167,-1.
S01: 13110,9168,-6341,4,-14,3,-1015,-167,-15.
S01: 13035,9058,-6271,9,-12,-4,-991,-183,-5.
S01: 13138,9055,-6441,6,-15,13,-1015,-183,-5.
S01: 13141,8969,-6441,2,-17,-3,-1007,-135,-19.
S01: 12992,9103,-6250,8,-22,-2,-975,-215,1.
S01: 12988,9130,-6393,-1,-14,3,-1031,-175,-19.
S01: 13156,9091,-6209,7,-8,5,-1007,-111,9.
S01: 13093,9179,-6326,-4,-8,-1,-1023,-191,-37.
S01: 13166,9025,-6322,10,-13,4,-967,-183,9.
S01: 13182,8940,-6312,1,-11,-3,-1015,-199,-1.
S01: 13122,9118,-6281,7,-15,22,-999,-159,5.
S01: 13035,9157,-6372,7,-11,6,-991,-167,-13.
S01: 13029,9120,-6221,5,-3,11,-935,-175,-1.
S01: 13157,9063,-6314,3,-13,12,-959,-183,-9.
S01: 12955,9176,-6422,1,-16,0,-1031,-223,11.
S01: 13078,9139,-6283,6,-22,3,-1015,-175,5.
S01: 13190,9164,-6202,10,-11,5,-983,-159,9.
S01: 13098,9230,-6332,0,-9,3,-1007,-151,-3.
S01: 13097,9199,-6361,-2,-7,-2,-1023,-159,-19.
S01: 12983,9044,-6182,5,-16,-2,-1007,-167,-1.
S01: 13060,8982,-6347,3,-19,13,-991,-167,-17.
S01: 13096,9081,-6250,4,-13,11,-983,-191,-13.
S01: 13025,9134,-6249,-5,-14,5,-999,-183,-7.
S01: 13054,9138,-6127,4,-14,2,-975,-175,-9.
S01: 13096,9149,-6350,5,-12,4,-1023,-175,5.
S01: 12954,9025,-6194,1,-10,10,-983,-135,-1.
S01: 13071,9109,-6265,-5,-12,0,-999,-183,-23.
S01: 13015,9122,-6393,2,-9,-2,-1031,-135,19.
S01: 13182,9161,-6271,6,-1,4,-1055,-151,-3.
S01: 13151,9138,-6225,-2,-6,6,-999,-191,1.
S01: 13067,9102,-6211,1,-4,4,-1031,-159,-11.
S01: 13122,9114,-6324,4,-12,2,-975,-151,1.
S01: 13188,9058,-6539,4,-10,3,-967,-215,-7.
S01: 13051,9003,-6461,3,-15,4,-999,-191,-9.
S01: 13026,8969,-6329,6,-12,0,-991,-159,-7.
S01: 13088,9118,-6406,-3,-13,2,-1031,-175,-5.
S01: 13084,9104,-6367,12,-6,3,-1031,-183,-1.
S01: 13096,9197,-6344,6,-11,6,-1047,-159,-23.
S01: 13208,9180,-6276,-5,-10,6,-991,-183,-7.
S01: 12965,8981,-6375,-1,-15,-3,-1007,-191,13.
S01: 13142,9061,-6209,8,-8,9,-1007,-199,11.
S01: 13132,9180,-6233,-3,-12,3,-959,-167,5.
S01: 13088,9095,-6361,4,-10,10,-991,-175,1.
S01: 13124,9036,-6321,-5,-17,5,-991,-199,-17.
S01: 13070,9076,-6429,1,-12,-5,-1007,-151,11.
S01: 13206,9076,-6321,7,-26,5,-983,-183,-19.
S01: 13075,9132,-6335,-2,-7,1,-935,-143,-5.
S01: 13112,9200,-6310,7,-6,0,-1015,-167,-9.
S01: 13085,9019,-6245,1,-8,7,-975,-199,19.
S01: 13041,9044,-6379,-3,-19,7,-1015,-183,-3.
S01: 13061,9202,-6198,-2,-8,-6,-975,-159,-3.
S01: 13136,9205,-6501,9,-19,0,-1023,-167,-1.
S01: 13070,9012,-6174,6,-23,4,-967,-175,-5.
S01: 13048,9185,-6367,4,-11,3,-975,-207,-29.
S01: 13076,8965,-6376,-1,-19,8,-1023,-207,-17.
S01: 13165,9190,-6171,7,-11,-1,-1015,-183,-13.
S01: 13174,9132,-6241,1,-11,2,-1015,-175,-11.
S01: 13154,9091,-6247,4,-20,9,-1007,-167,-29.
S01: 13184,8940,-6344,2,-21,5,-999,-183,17.
S01: 13094,9258,-6256,3,-9,0,-1007,-199,9.
S01: 13040,9138,-6259,-1,-7,8,-983,-191,1.
S01: 13078,9015,-6260,6,-12,12,-1039,-207,-15.
S01: 12986,9138,-6375,6,-16,5,-951,-127,-3.
S01: 13095,8904,-6256,3,-6,1,-999,-167,-37.
S01: 13070,9118,-6291,4,-10,-2,-983,-167,-3.
S01: 13067,9092,-6304,9,-20,6,-999,-191,-15.
S01: 13018,9042,-6226,4,-8,-3,-975,-183,-21.
S01: 13070,9131,-6245,6,-10,-1,-991,-143,-3.
S01: 13044,9089,-6342,13,-18,11,-1023,-191,-27.
S01: 13145,9027,-6469,7,-11,1,-1015,-175,17.
S01: 13158,9049,-6338,0,-6,-2,-975,-183,-25.
S01: 13044,9041,-6483,3,-15,9,-1007,-159,17.
S01: 13055,9171,-6476,9,-9,4,-959,-143,9.
S01: 13013,9076,-6334,0,-14,5,-1015,-159,-5.
S01: 13056,8924,-6243,12,-23,0,-1007,-175,7.
S01: 13065,9104,-6290,-2,-14,2,-1007,-199,-43.
S01: 13122,9074,-6284,11,-14,2,-983,-151,9.
S01: 13258,9129,-6356,-2,-22,1,-999,-175,-25.
S01: 13133,9094,-6207,7,-9,1,-1015,-215,-15.
S01: 13077,9134,-6182,4,-9,4,-1023,-207,11.
S01: 13173,9078,-6413,-1,-8,1,-959,-199,1.
S01: 12965,9216,-6532,3,-24,5,-975,-191,7.
S01: 13219,9098,-6301,-4,-18,-5,-967,-159,3.
S01: 13249,9150,-6212,2,-18,10,-1031,-175,9.
S01: 13229,8981,-6233,0,-19,-1,-991,-199,-15.
S01: 13136,9169,-6200,7,-12,1,-1047,-159,-19.
S01: 13065,9122,-6119,4,-15,2,-991,-151,-15.
S01: 13162,9038,-6392,-2,-12,11,-1007,-127,7.
S01: 13100,9099,-6423,2,0,-2,-959,-199,-1.
S01: 13212,9112,-6304,-1,-12,0,-1015,-207,-17.
S01: 13063,9111,-6266,-3,-16,3,-991,-191,-9.
S01: 13120,9028,-6218,1,-19,2,-1031,-167,3.
S01: 12984,9119,-6245,2,-10,2,-959,-175,-13.
S01: 13044,9028,-6348,3,-11,3,-999,-207,-5.
S01: 13117,9149,-6355,-1,-22,0,-999,-223,-1.
S01: 13003,9151,-6275,4,-16,4,-967,-183,-19.
S01: 13061,9169,-6316,5,-14,1,-975,-175,-7.
S01: 13202,8974,-6228,-4,-9,2,-975,-191,15.
S01: 13066,9046,-6361,12,-9,7,-999,-223,3.
S01: 13164,9083,-6357,7,-18,2,-1007,-199,1.
S01: 13060,9152,-6258,2,-15,7,-999,-167,-35.
S01: 13036,9104,-6266,2,-16,3,-983,-151,-19.
S01: 13166,8996,-6176,7,-10,-1,-951,-119,13.
S01: 13165,9078,-6368,2,-13,1,-1007,-207,-9.
S01: 13033,9045,-6265,-1,-14,1,-1039,-175,-15.
S01: 13074,9096,-6268,4,-19,0,-999,-175,-19.
S01: 12939,9038,-6330,0,-11,3,-967,-199,-19.
S01: 13181,8998,-6322,6,-14,-1,-999,-191,7.
S01: 13203,9113,-6187,3,-12,5,-999,-183,5.
S01: 13071,9028,-6366,18,-12,-1,-991,-183,9.
S01: 13112,9140,-6331,1,-12,7,-975,-199,-17.
S01: 13242,9039,-6206,-4,-9,5,-1015,-199,-1.
S01: 13192,9194,-6374,0,-4,0,-1015,-151,5.
S01: 13124,9041,-6357,9,-9,2,-1007,-191,-19.
S01: 13042,9121,-6337,-2,-19,6,-1007,-167,-25.
S01: 13200,9176,-6324,7,-17,1,-999,-183,-7.
S01: 13077,9007,-6135,-4,-20,4,-983,-183,9.
S01: 13029,8978,-6216,11,-3,-2,-1047,-207,5.
S01: 13217,9037,-6314,4,-12,-4,-1015,-183,-3.
S01: 12953,8970,-6377,6,-1,9,-999,-175,-3.
S01: 13099,9120,-6437,-3,-15,3,-991,-199,-13.
S01: 13125,9035,-6331,11,-12,4,-975,-191,-9.
S01: 13145,9198,-6334,11,-7,-16,-999,-151,-9.
S01: 13112,9131,-6541,12,-8,6,-975,-207,-19.
S01: 13138,9116,-6501,4,-9,-5,-975,-159,-5.
S01: 13089,9117,-6393,0,-21,0,-1007,-159,-15.
S01: 13229,9087,-6310,2,-22,1,-1023,-191,-21.
S01: 13122,9131,-6227,5,-10,-1,-991,-199,-1.
S01: 13120,9043,-6517,4,-16,6,-1031,-183,1.
S01: 13005,9118,-6242,-2,-16,4,-1007,-199,5.
S01: 13141,9163,-6437,12,-19,-1,-999,-191,-9.
S01: 13081,8968,-6270,-2,-17,-2,-959,-215,-15.
S01: 13151,9130,-6438,9,-5,-6,-983,-199,3.
S01: 13031,9015,-6311,-7,-12,2,-1039,-207,11.
S01: 13006,9133,-6429,1,-18,6,-1023,-127,9.
S01: 13077,9120,-6219,-1,-19,5,-1055,-199,-3.
S01: 13065,9009,-6330,0,-7,7,-1031,-159,-13.
S01: 13082,9045,-6284,1,-11,-1,-967,-183,-19.
S01: 13124,9175,-6282,4,-6,5,-959,-199,-19.
S01: 13114,9007,-6297,3,-6,-4,-1023,-167,-11.
S01: 13194,9246,-6262,7,-16,5,-1031,-183,-19.
S01: 13112,9039,-6392,6,-20,3,-1015,-175,1.
