S01: 13116,8968,-6278,9,-15,10,-999,-207,-5.
S01: 13180,8976,-6224,5,-18,4,-983,-231,-21.
S01: 13103,9015,-6157,3,-13,6,-991,-239,-39.
S01: 13328,9000,-6139,8,-16,7,-991,-231,-27.
S01: 13197,9031,-6293,7,-15,0,-1015,-207,-23.
S01: 13386,9047,-6400,4,-12,-4,-1015,-215,-15.
S01: 13058,9078,-6180,-2,-19,1,-943,-247,5.
S01: 13143,8921,-6286,-9,-12,-3,-1007,-239,-21.
S01: 13202,9073,-6086,8,-6,18,-991,-231,-29.
S01: 13170,8995,-6191,-8,-14,8,-999,-247,-31.
S01: 13156,9083,-6327,13,-11,-5,-959,-215,-57.
S01: 13035,9074,-6321,-4,-17,-4,-1015,-247,-29.
S01: 13182,9042,-6444,6,-14,3,-951,-191,-31.
S01: 13144,9130,-6310,2,-16,2,-991,-207,-29.
S01: 13184,9039,-6194,-2,-23,5,-983,-215,-19.
S01: 13010,9038,-6217,12,-16,7,-1015,-207,-25.
S01: 13319,9014,-6449,-12,-15,1,-991,-271,-43.
S01: 13112,9038,-6382,5,-10,5,-975,-271,-13.
S01: 13183,9028,-6219,-3,-17,-5,-975,-239,-27.
S01: 13174,9029,-6365,7,-11,11,-983,-247,-21.
S01: 13035,9014,-6298,2,-8,4,-999,-247,-29.
S01: 13244,9015,-6258,2,-14,2,-983,-231,-27.
S01: 13085,8895,-6207,1,-17,6,-951,-247,-7.
S01: 13086,8945,-6277,-2,-10,-2,-935,-231,-13.
S01: 13104,8912,-6314,2,-8,7,-1023,-239,-31.
S01: 13025,8994,-6251,2,-19,0,-967,-239,-31.
S01: 13183,9008,-6374,8,-9,4,-1015,-191,-25.
S01: 13195,9072,-6340,-8,-12,3,-1039,-279,-31.
S01: 13198,8983,-6353,5,-13,0,-1015,-255,-9.
S01: 13116,9010,-6335,9,-18,5,-967,-239,-21.
S01: 13247,8989,-6516,-6,-13,1,-991,-239,-15.
S01: 13144,9002,-6321,9,-20,5,-967,-231,-23.
S01: 13185,9067,-6268,-7,-19,3,-1031,-271,-47.
S01: 13123,9037,-6230,11,-12,6,-959,-215,-29.
S01: 13125,9056,-6065,-4,-19,-6,-967,-223,-13.
S01: 13119,9112,-6313,4,-13,9,-1023,-199,-17.
S01: 13130,8922,-6178,-2,-15,-5,-959,-191,-35.
S01: 13224,9083,-6239,0,-17,10,-1055,-199,-1.
S01: 13240,9140,-6185,1,-15,4,-967,-239,-23.
S01: 13201,8971,-6209,7,-11,-10,-967,-223,-9.
S01: 13133,9125,-6278,9,-19,8,-991,-199,-23.
S01: 13108,9003,-6362,-2,-15,1,-975,-231,-17.
S01: 13204,9091,-6142,16,-14,1,-1015,-239,-11.
S01: 12963,8981,-6167,-4,-17,3,-983,-279,-11.
S01: 13010,9052,-6317,7,-10,5,-999,-167,-21.
S01: 13188,9037,-6215,-6,-10,-2,-951,-239,-13.
S01: 13094,8972,-6369,0,-17,9,-991,-239,-27.
S01: 13078,9056,-6115,1,-10,-1,-959,-231,-1.
S01: 13282,9098,-6259,-3,-11,2,-1023,-255,-25.
S01: 13119,8909,-6343,12,-8,6,-919,-215,-21.
S01: 13201,9075,-6197,3,-21,6,-975,-239,-23.
S01: 13099,9183,-6266,6,-14,12,-975,-215,-27.
S01: 13164,9008,-6072,-7,-18,-4,-1007,-239,-25.
S01: 13247,9022,-6389,1,-11,4,-975,-215,-39.
S01: 13048,8974,-6186,-3,-9,2,-1023,-215,-19.
S01: 13127,9144,-6208,9,-12,0,-999,-223,-15.
S01: 13132,9078,-6217,9,-15,5,-1039,-191,1.
S01: 13115,8946,-6335,2,-17,-1,-975,-215,-35.
S01: 13196,9016,-6204,6,-10,-3,-975,-191,-47.
S01: 13104,8973,-6336,-12,-18,1,-983,-239,-35.
S01: 13290,8933,-6242,17,-16,0,-967,-223,-21.
S01: 13076,9111,-6129,2,-11,-5,-975,-191,-31.
S01: 13145,9007,-6166,9,-11,-4,-1015,-247,-23.
S01: 13292,9038,-6299,-1,-9,-3,-943,-239,-17.
S01: 13206,8916,-6205,-3,-4,-3,-975,-215,-29.
S01: 13145,9042,-6381,5,-16,3,-991,-215,-13.
S01: 13131,9055,-6212,3,-17,-1,-999,-271,-9.
S01: 13066,8993,-6197,-1,-15,2,-1047,-207,-5.
S01: 13334,9125,-6272,4,-9,-5,-999,-231,-21.
S01: 13177,8994,-6307,1,-14,7,-975,-207,-15.
S01: 13052,9031,-6260,10,-18,-4,-1015,-199,-19.
S01: 13275,8942,-6204,11,-20,5,-975,-191,-23.
S01: 13120,9100,-6271,-12,-19,7,-983,-207,-29.
S01: 13136,9109,-6170,12,-18,-2,-991,-247,-19.
S01: 13182,9104,-6181,0,-24,15,-975,-215,-35.
S01: 13090,8910,-6350,8,-19,1,-1015,-223,-15.
S01: 13089,9052,-6285,5,-10,-2,-1039,-199,-27.
S01: 12963,8972,-6411,10,-21,6,-999,-207,-21.
S01: 13193,9098,-6304,-3,-14,-4,-1015,-215,-25.
S01: 13182,8907,-6211,7,-14,7,-1031,-239,-9.
S01: 13322,8920,-6267,3,-11,-1,-991,-239,-39.
S01: 13289,9002,-6242,5,-12,-1,-1023,-223,-3.
S01: 13178,9079,-6134,8,-18,14,-951,-231,-15.
S01: 13081,9012,-6258,-4,-16,-5,-967,-231,5.
S01: 13169,9166,-6262,13,-5,-4,-935,-215,-37.
S01: 13231,9083,-6168,-4,-16,0,-1031,-207,-31.
S01: 13103,8971,-6391,2,-12,2,-967,-199,-31.
S01: 13078,9065,-6268,14,-16,9,-1007,-231,-27.
S01: 13151,8957,-6254,-1,-21,6,-983,-231,-29.
S01: 13137,9017,-6330,13,-3,5,-1007,-231,-15.
S01: 13059,9065,-6255,0,-15,1,-959,-239,-1.
S01: 13168,9048,-6250,7,-18,13,-951,-223,-31.
S01: 13238,9002,-6366,2,-23,-10,-1023,-239,-21.
S01: 13107,8950,-6190,1,-19,2,-1015,-239,-1.
S01: 13234,9072,-6259,4,-18,6,-983,-207,1.
S01: 13207,8950,-6153,2,-19,3,-959,-247,-21.
S01: 13203,8982,-6250,4,-20,9,-975,-191,-23.
S01: 13141,9064,-6271,3,-22,-11,-967,-247,-9.
S01: 13120,8965,-6298,14,-11,-1,-951,-255,3.
S01: 13078,9006,-6144,-7,-14,-1,-1039,-263,-11.
S01: 13221,9002,-6295,9,-17,8,-975,-223,-23.
S01: 13203,9095,-6063,-7,-15,0,-967,-247,-19.
S01: 13113,9132,-6183,15,-15,3,-1007,-207,-25.
S01: 13133,9027,-6225,0,-13,-4,-959,-231,9.
S01: 13165,9089,-6320,-4,-5,5,-975,-223,-33.
S01: 13260,8930,-6265,7,-21,-1,-999,-223,-15.
S01: 13126,9057,-6355,-1,-11,-2,-975,-199,-27.
S01: 13131,9005,-6219,1,-10,14,-991,-199,-5.
S01: 13149,8892,-6402,2,-16,-14,-951,-231,-5.
S01: 13187,9092,-6353,6,-13,8,-983,-207,-13.
S01: 13180,9022,-6246,-4,-19,-5,-983,-207,-33.
S01: 13094,9019,-6220,6,-19,4,-991,-255,-27.
S01: 13164,9015,-6300,-1,-10,-3,-975,-223,-35.
S01: 13256,9074,-6241,6,-11,4,-975,-239,-3.
S01: 13083,9019,-6238,5,-11,-8,-983,-231,-19.
S01: 13263,8962,-6267,7,-19,-1,-999,-247,-39.
S01: 13120,8943,-6209,14,-15,4,-983,-215,-47.
S01: 13181,8955,-6378,4,-11,4,-967,-215,-27.
S01: 13188,9088,-6248,3,-16,6,-983,-223,-29.
S01: 13089,9020,-6298,3,-18,-4,-975,-247,-39.
S01: 13143,8883,-6154,4,-13,7,-1055,-223,-59.
S01: 13116,8919,-6251,4,-12,-11,-983,-207,-39.
S01: 13052,9068,-6168,6,-18,5,-943,-231,-5.
S01: 13150,8907,-6165,1,-25,3,-975,-231,-3.
S01: 13126,9037,-6252,5,-20,1,-967,-247,5.
S01: 13150,9082,-6271,5,-12,1,-999,-215,-19.
S01: 13276,9010,-6255,3,-12,5,-943,-207,-27.
S01: 13099,8980,-6120,3,-11,1,-951,-191,-49.
S01: 13014,8992,-6314,-1,-12,6,-967,-223,-23.
S01: 13079,9013,-6281,7,-18,2,-1047,-199,1.
S01: 13130,9081,-6424,5,-10,2,-1007,-271,-25.
S01: 13157,8886,-6242,-2,-13,-2,-967,-207,-29.
S01: 13087,8981,-6328,9,-16,0,-1031,-231,-33.
S01: 13045,9062,-6356,2,-14,5,-991,-247,-35.
S01: 13130,8844,-6133,4,-11,-3,-999,-199,-25.
S01: 13052,8984,-6165,0,-15,1,-919,-207,-1.
S01: 13152,9049,-6217,3,-20,5,-1007,-247,-21.
S01: 13107,9167,-6239,6,-17,2,-975,-191,-21.
S01: 13122,9185,-6106,1,-14,3,-935,-223,-21.
S01: 13190,9026,-6281,4,-22,6,-951,-231,-35.
S01: 13291,9018,-6324,5,-15,-1,-999,-263,-17.
S01: 13243,9034,-6135,4,-16,4,-983,-239,-35.
S01: 13216,9118,-6273,5,-14,9,-999,-239,-23.
S01: 12983,9009,-6271,2,-11,-2,-959,-215,-27.
S01: 13058,8947,-6466,8,-16,10,-967,-231,-21.
S01: 13011,9054,-6214,6,-25,2,-991,-263,-17.
S01: 13169,9028,-6203,1,-16,2,-1031,-239,-21.
S01: 13196,8966,-6178,7,-9,6,-975,-239,-23.
S01: 13171,8876,-6241,9,-14,-1,-967,-231,1.
S01: 13131,9010,-6202,6,-19,-1,-1015,-223,-15.
S01: 13220,9104,-6300,2,-14,8,-951,-255,-5.
S01: 13058,8895,-6216,6,-16,4,-991,-239,-23.
S01: 13181,9019,-6271,0,-16,-3,-959,-223,-5.
S01: 13078,8980,-6302,6,-24,4,-1007,-223,-13.
S01: 13074,9079,-6194,-3,-27,3,-1007,-231,-23.
S01: 13212,9037,-6084,0,-10,12,-967,-207,-19.
S01: 12985,8999,-6433,1,-14,2,-951,-231,-5.
S01: 13197,9053,-6109,2,-14,6,-1031,-207,-11.
S01: 12996,8971,-6305,2,-19,6,-1015,-223,-5.
S01: 13073,9035,-6311,6,-17,4,-967,-215,-41.
S01: 13036,8929,-6310,8,-28,2,-983,-199,-13.
S01: 13100,9021,-6214,5,-29,0,-1015,-239,-31.
S01: 13278,8946,-6108,5,-11,1,-1007,-223,-19.
S01: 13159,8914,-6375,4,-24,-9,-1015,-215,-23.
S01: 13165,8993,-6059,-1,-12,6,-1031,-263,-21.
S01: 12995,9043,-6384,1,-16,-2,-975,-223,-19.
S01: 13105,9065,-6122,2,-21,6,-999,-191,-25.
S01: 13115,8924,-6118,6,-10,-2,-991,-239,-27.
S01: 13123,8943,-6222,0,-24,4,-1007,-231,-15.
S01: 13183,8800,-6176,5,-24,1,-943,-231,-27.
S01: 13016,8954,-6211,5,-15,7,-975,-239,-17.
S01: 13113,9050,-6225,1,-19,0,-1007,-167,-7.
S01: 13103,9144,-6238,9,-20,0,-1007,-223,-33.
S01: 13085,9029,-6290,2,-17,5,-983,-207,-33.
S01: 13119,9004,-6238,2,-24,-2,-967,-271,-21.
S01: 13112,9016,-6310,4,-19,5,-1023,-207,-23.
S01: 13056,9013,-6337,-5,-20,6,-975,-247,-41.
S01: 13127,9082,-6169,1,-20,1,-1031,-191,-23.
S01: 13109,8927,-6372,5,-18,7,-983,-231,-41.
S01: 13020,8969,-6233,-3,-20,3,-983,-231,-31.
S01: 13130,8920,-6389,4,-17,3,-967,-231,7.
S01: 13035,9077,-6158,1,-21,6,-991,-215,-9.
S01: 13177,8974,-6314,2,-21,6,-999,-183,-35.
S01: 13076,9060,-6082,4,-20,3,-1015,-215,-33.
S01: 13075,9087,-6183,2,-20,-2,-951,-247,-37.
S01: 13164,8998,-6264,7,-15,-1,-935,-223,-27.
S01: 13067,9003,-6366,5,-12,-3,-999,-199,-27.
S01: 13136,9091,-6157,2,-9,9,-1007,-207,-3.
S01: 13074,8927,-6169,-4,-14,5,-959,-199,-13.
S01: 13197,9055,-6146,3,-19,5,-935,-247,-23.
S01: 13066,8984,-6251,0,-14,12,-983,-247,-37.
S01: 13141,9023,-6264,2,-17,-1,-983,-231,-27.
S01: 12517,8536,-5816,23,-168,16,-959,-207,-3.
S01: 13211,9182,-6051,-10,23,-16,-1023,-223,-19.
S01: 13730,8732,-6097,4,42,-2,-967,-207,-11.
S01: 12586,9155,-6114,-9,-7,8,-1015,-223,-39.
S01: 13363,8915,-6002,14,6,28,-967,-231,-9.
S01: 13314,9303,-6210,-18,6,-12,-1007,-239,-25.
S01: 13065,8744,-6139,7,-8,14,-991,-215,-39.
S01: 12857,9141,-6323,-1,-19,-9,-983,-239,-5.
S01: 13347,9076,-6388,2,-36,6,-975,-239,-17.
S01: 12874,9037,-6181,5,-13,-2,-1007,-239,-17.
S01: 13263,8890,-6350,9,-22,-19,-1007,-239,-27.
S01: 12877,9038,-6313,7,-22,18,-1015,-223,5.
S01: 13189,8998,-6365,4,-24,0,-975,-231,-29.
S01: 13033,9032,-6207,13,-13,7,-967,-247,-9.
S01: 13129,8888,-6323,-9,-12,0,-959,-199,-31.
S01: 13115,9075,-6338,11,-13,14,-983,-231,-17.
S01: 13127,8899,-6269,-9,-18,-8,-999,-263,-13.
S01: 13139,9124,-6354,3,-9,15,-1015,-215,-17.
S01: 12968,8967,-6102,13,-9,-18,-983,-239,-15.
S01: 13200,9043,-6389,-2,-20,5,-983,-199,-35.
S01: 12954,9016,-6254,10,-17,-3,-967,-223,-37.
S01: 13203,9021,-6269,0,-12,2,-975,-231,-31.
S01: 13122,8917,-6387,-1,-16,-1,-983,-191,-23.
S01: 13155,8993,-6137,-5,-25,5,-959,-231,-19.
S01: 13053,9108,-6394,-6,-20,10,-991,-215,-25.
S01: 13143,9051,-6261,-4,-13,3,-951,-223,-9.
S01: 13018,9021,-6186,4,-20,-12,-983,-231,-3.
S01: 13065,8839,-6319,3,-19,6,-1007,-199,-33.
S01: 12942,9030,-6276,4,-13,6,-999,-231,-27.
S01: 13242,8894,-6273,6,-12,5,-983,-239,-11.
S01: 13051,8885,-6187,-2,-14,10,-959,-199,-19.
S01: 13040,8974,-6386,13,-15,4,-975,-143,-11.
S01: 13193,8977,-6317,5,-9,-1,-975,-239,-27.
S01: 13095,8945,-6204,6,-2,8,-951,-215,-31.
S01: 13104,8967,-6250,12,-13,-2,-999,-231,-7.
S01: 13203,8979,-6346,-11,-17,8,-959,-223,-7.
S01: 13020,9030,-6280,10,-13,9,-951,-263,-21.
S01: 13189,8964,-6235,2,-20,-7,-983,-231,-9.
S01: 13184,9019,-6191,8,-12,20,-951,-223,-17.
S01: 13022,9030,-6238,5,-14,-11,-999,-239,-47.
S01: 13051,9111,-6329,8,-16,7,-991,-223,-17.
S01: 13004,8963,-6217,-3,-15,2,-1007,-231,-25.
S01: 13102,9040,-6233,1,-9,5,-983,-183,-19.
S01: 13030,8885,-6156,3,-12,12,-999,-199,-29.
S01: 13206,8882,-6366,-2,-12,2,-975,-247,-9.
S01: 13078,9157,-5966,15,-12,8,-991,-263,-21.
S01: 13000,8914,-6322,-7,-17,4,-975,-207,-19.
S01: 13014,9040,-6215,13,-8,5,-999,-247,-9.
S01: 13117,9089,-6190,-9,-21,-2,-1015,-223,-9.
S01: 13165,8923,-6171,6,-16,19,-1031,-239,-39.
S01: 12962,9030,-6286,1,-14,-6,-991,-231,-21.
S01: 13084,8914,-6590,0,-9,14,-927,-239,-27.
S01: 13084,8998,-6333,6,-20,4,-1015,-231,-17.
S01: 13121,9053,-6295,4,-23,0,-983,-247,-13.
S01: 12935,8993,-6265,5,-26,15,-959,-223,-29.
S01: 13151,8984,-6247,2,-22,-7,-1023,-215,-29.
S01: 13197,9087,-6189,3,-21,12,-975,-199,-19.
S01: 13098,9015,-6370,-7,-20,9,-999,-215,-21.
S01: 13165,8861,-6142,7,-15,0,-1007,-215,-19.
S01: 13167,8947,-6066,-5,-16,10,-1047,-239,-5.
S01: 13047,9058,-6319,4,-11,-2,-999,-231,-33.
S01: 13121,9053,-6337,3,-10,3,-999,-207,-23.
S01: 13039,9015,-6258,1,-17,9,-991,-199,-17.
S01: 13155,9128,-6369,9,-9,-2,-959,-215,-5.
S01: 13202,9052,-6305,-5,-13,-4,-975,-231,-15.
S01: 13062,8980,-6423,9,-17,10,-951,-271,-25.
S01: 13062,8935,-6310,-3,-8,-7,-1007,-215,-25.
S01: 13004,8971,-6273,-5,-12,11,-991,-223,-11.
S01: 13155,8931,-6265,4,-6,-4,-975,-207,-23.
S01: 13192,9024,-6235,2,-3,-2,-1015,-215,-23.
S01: 13049,8981,-6216,6,-2,6,-975,-223,-13.
S01: 13131,8978,-6190,3,-13,0,-967,-231,-39.
S01: 13040,8992,-6263,2,-15,9,-967,-239,-37.
S01: 13136,9049,-6400,12,-23,-1,-991,-207,-37.
S01: 13125,9000,-6289,3,-10,7,-1015,-191,-17.
S01: 13044,9043,-6372,1,-20,0,-1007,-215,-27.
S01: 13178,9136,-6122,11,-16,3,-967,-255,-27.
S01: 13067,9113,-6377,-2,-18,0,-1007,-215,-15.
S01: 13111,9011,-6312,6,-13,6,-927,-215,-59.
S01: 13124,8926,-6317,4,-11,-4,-967,-247,-31.
S01: 13165,9050,-6234,7,-18,7,-983,-207,-25.
S01: 13080,9011,-6194,3,-6,13,-975,-255,-11.
S01: 12984,8953,-6392,-4,-10,1,-1023,-223,-19.
S01: 13030,8980,-6251,8,-13,13,-975,-207,-21.
S01: 13042,8918,-6323,2,-18,-4,-959,-255,-35.
S01: 13082,8940,-6289,19,-22,0,-991,-223,-33.
S01: 13098,9057,-6214,-4,-22,2,-999,-263,21.
S01: 13140,9026,-6249,7,-18,6,-959,-199,-31.
S01: 13196,9022,-6155,-2,-17,2,-951,-231,-9.
S01: 13086,9089,-6366,1,-19,3,-1007,-191,-29.
S01: 13070,9079,-6254,8,-14,2,-991,-199,-9.
S01: 13105,8843,-6461,-7,-25,-3,-1007,-247,-27.
S01: 13132,9061,-6304,7,-17,13,-1007,-247,-41.
S01: 13175,9014,-6176,-6,-13,-6,-959,-215,-15.
S01: 13167,8991,-6224,4,-2,13,-983,-263,-29.
S01: 13105,9073,-6209,0,-8,-4,-1007,-263,-37.
S01: 13107,9013,-6122,7,-16,8,-975,-207,-5.
S01: 13024,8946,-6289,4,-15,-7,-951,-231,-39.
S01: 13260,9006,-6234,11,-15,-1,-991,-207,-31.
S01: 13071,8922,-6102,7,-8,7,-967,-255,-35.
S01: 12945,8982,-6283,5,-11,0,-975,-239,-15.
S01: 12961,9001,-6215,8,-3,8,-983,-239,-21.
S01: 13200,9096,-6290,-7,-14,6,-951,-263,-27.
S01: 13034,8808,-6266,15,-14,3,-991,-263,-21.
S01: 13125,8962,-6353,-14,-18,1,-1007,-231,3.
S01: 13040,8935,-6225,11,-6,6,-1015,-223,-27.
S01: 13187,8950,-6213,3,-20,-5,-983,-247,-9.
S01: 12974,9060,-6266,0,-11,12,-935,-199,-19.
S01: 13091,9080,-6107,9,-12,-4,-991,-247,-31.
S01: 13163,9048,-6218,-10,-16,2,-991,-215,-17.
S01: 13070,9066,-6335,-2,-11,9,-943,-231,-25.
S01: 13056,9066,-6396,9,-20,1,-999,-239,-13.
S01: 13086,9039,-6432,9,-20,18,-943,-199,-27.
S01: 12987,9079,-6276,-1,-22,4,-1023,-199,-19.
S01: 13141,8938,-6308,4,-10,3,-991,-247,-3.
S01: 13087,8862,-6361,-5,-12,6,-999,-223,-25.
S01: 13112,8901,-6295,9,-12,11,-967,-223,-41.
S01: 13134,8975,-6396,1,-9,4,-1007,-255,-23.
S01: 13237,9009,-6354,5,-12,9,-1007,-247,-9.
S01: 13136,9024,-6138,9,-9,-5,-967,-239,-17.
S01: 13241,8993,-6375,-5,-7,4,-1039,-215,-11.
S01: 13057,8937,-6335,10,-23,3,-967,-215,-29.
S01: 13155,8920,-6290,7,-15,4,-1007,-223,-25.
S01: 13242,8964,-6221,3,-16,7,-991,-239,-15.
S01: 13095,8958,-6295,-2,-15,-2,-967,-231,-25.
S01: 13107,8978,-6237,10,-8,10,-991,-231,-39.
S01: 13097,9064,-6282,3,-15,6,-959,-231,-21.
S01: 13035,9008,-6311,2,-20,6,-991,-199,-29.
S01: 13142,9056,-6154,6,-22,9,-975,-247,-19.
S01: 13210,9029,-6282,-1,-17,9,-967,-231,-41.
S01: 13085,9113,-6202,17,-10,2,-1007,-223,-21.
S01: 13181,8977,-6323,3,-14,-1,-1007,-231,-39.
S01: 13176,8969,-6318,5,-18,8,-1015,-255,-27.
S01: 13235,8903,-6211,-3,-11,7,-991,-239,-31.
S01: 13152,9001,-6454,5,-9,12,-951,-255,1.
S01: 13161,8997,-6193,0,-11,-5,-1039,-231,-13.
S01: 13086,8906,-6219,7,-15,8,-1039,-231,-25.
S01: 13048,9060,-6259,6,-19,-4,-975,-207,-19.
S01: 13105,9060,-6316,4,-24,6,-1007,-223,-23.
S01: 13139,9106,-6290,-1,-12,9,-1015,-239,-25.
S01: 13119,9020,-6366,8,-14,-2,-1007,-239,-1.
S01: 13132,9035,-6147,1,-5,16,-975,-239,-19.
S01: 13115,9057,-6337,-6,-20,1,-983,-191,-9.
S01: 13139,8993,-6396,0,-12,5,-1007,-287,-11.
S01: 13184,8904,-6282,-2,-20,4,-991,-207,-25.
S01: 13169,9074,-6139,8,-10,8,-951,-271,-37.
S01: 13063,8895,-6246,12,-14,-3,-943,-239,-27.
S01: 13191,9027,-6402,4,-12,15,-1031,-215,5.
S01: 13159,9031,-6275,6,-25,6,-1007,-207,-19.
S01: 13192,9051,-6420,2,-9,12,-983,-271,-11.
S01: 13097,9100,-6266,13,-14,4,-1007,-239,-35.
S01: 13022,8926,-6342,6,-15,-2,-983,-247,-17.
S01: 13150,8977,-6394,1,-16,14,-991,-223,-21.
S01: 13050,9076,-6400,4,-21,2,-975,-247,-5.
S01: 13209,8942,-6124,3,-17,3,-975,-247,-47.
S01: 13136,9028,-6182,5,-21,5,-983,-199,-19.
S01: 13107,9130,-6336,8,-18,-5,-1007,-239,-3.
S01: 13110,9000,-6193,2,-19,-3,-991,-231,-21.
S01: 13169,9055,-6319,-1,-6,7,-991,-207,-9.
S01: 13109,9014,-6214,-1,-13,-3,-975,-247,-15.
S01: 13197,9025,-6363,5,-11,7,-975,-207,5.
S01: 13150,9076,-6231,6,-17,2,-975,-247,-21.
S01: 13170,9028,-6181,6,-15,4,-991,-231,-17.
S01: 12985,9041,-6235,5,-12,8,-983,-231,-5.
S01: 13104,9031,-6438,2,-15,-3,-1015,-207,-47.
S01: 13166,9078,-6121,-2,-14,8,-1055,-223,-29.
S01: 13109,8976,-6156,4,-16,7,-983,-231,11.
S01: 13075,9040,-6341,8,-7,3,-991,-231,-27.
S01: 13142,8951,-6289,0,-13,9,-991,-247,-33.
S01: 13283,9125,-6279,9,-11,-2,-1015,-231,-39.
S01: 13098,9039,-6280,6,-19,5,-975,-231,-35.
S01: 13218,8948,-6333,1,-19,10,-975,-215,-35.
S01: 13158,8977,-6306,0,-22,2,-959,-263,-5.
S01: 13073,9035,-6211,7,-18,-2,-1055,-263,3.
S01: 13168,8884,-6362,8,-15,4,-991,-255,-21.
S01: 13153,9009,-6338,3,-20,2,-967,-207,-23.
