S01: 6676,11282,-10712,-9,23,2,-1031,-271,69.
S01: 6650,11231,-10708,-4,13,-2,-1039,-303,85.
S01: 6767,11199,-10734,4,12,-6,-999,-279,57.
S01: 6680,11149,-10804,-7,21,-1,-1055,-247,67.
S01: 6749,11236,-10891,1,15,-6,-1039,-231,81.
S01: 6777,11275,-10707,0,20,-6,-1055,-271,77.
S01: 6679,11250,-10847,-2,23,-15,-1039,-263,57.
S01: 6761,11340,-10766,-5,27,-10,-1007,-247,57.
S01: 6686,11311,-10652,-6,19,-6,-1023,-263,73.
S01: 6588,11140,-10520,-4,22,2,-1079,-231,73.
S01: 6685,11232,-10660,-3,19,-9,-1063,-295,73.
S01: 6654,11213,-10784,-11,20,-10,-1071,-271,57.
S01: 6636,11235,-10768,-3,22,1,-1031,-279,61.
S01: 6669,11128,-10854,-1,21,-5,-1031,-271,61.
S01: 6745,11200,-10812,-2,23,-6,-1087,-215,69.
S01: 6754,11365,-10697,-13,24,1,-1079,-231,65.
S01: 6680,11238,-10807,-1,20,-4,-1015,-263,81.
S01: 6723,11300,-10705,-2,15,-10,-1015,-271,73.
S01: 6583,11255,-10835,-7,21,-6,-1055,-231,81.
S01: 6673,11329,-10781,3,15,-8,-1111,-255,75.
S01: 6749,11319,-11028,-4,13,-3,-1063,-271,61.
S01: 6699,11385,-10925,-1,27,-7,-1031,-287,63.
S01: 6750,11357,-10870,1,30,-3,-1047,-231,59.
S01: 6702,11335,-10803,-4,25,-6,-1007,-263,57.
S01: 6603,11195,-10823,-4,28,-2,-1031,-263,35.
S01: 6685,11222,-10847,-9,15,-3,-1071,-263,63.
S01: 6730,11359,-10756,-5,23,-6,-1007,-255,81.
S01: 6826,11259,-10808,-1,28,3,-1095,-271,79.
S01: 6741,11284,-10864,2,24,-2,-1063,-255,81.
S01: 6745,11215,-10835,-5,31,-6,-1039,-303,59.
S01: 6731,11208,-11008,-2,29,-6,-1007,-247,73.
S01: 6744,11304,-10828,-2,23,-2,-1095,-255,73.
S01: 6819,11269,-10785,-1,34,2,-1015,-279,75.
S01: 6572,11180,-10900,-5,25,-3,-1007,-263,69.
S01: 6792,11156,-10868,2,27,-9,-1055,-231,77.
S01: 6695,11298,-10952,-6,27,-17,-1007,-303,55.
S01: 6703,11305,-10794,-2,34,-10,-1047,-263,59.
S01: 6739,11300,-10912,-4,24,-4,-1007,-263,77.
S01: 6809,11342,-10974,-4,22,-3,-1055,-287,75.
S01: 6763,11212,-10778,3,32,-11,-1023,-271,61.
S01: 6816,11309,-10857,0,33,-8,-1023,-287,73.
S01: 6799,11267,-10834,-8,32,-2,-1023,-287,67.
S01: 6765,11256,-10995,-3,25,-3,-1087,-287,49.
S01: 6824,11230,-11014,-11,37,-7,-1063,-247,63.
S01: 6837,11274,-10982,-10,47,0,-1047,-279,59.
S01: 6790,11161,-10749,-3,31,-4,-1055,-247,71.
S01: 6715,11172,-11015,-1,34,-5,-1007,-263,75.
S01: 6705,11219,-10935,-2,28,-10,-1023,-279,67.
S01: 6755,11176,-10820,3,33,-15,-1015,-303,81.
S01: 6842,11304,-10852,1,33,-12,-1055,-271,81.
S01: 6671,11281,-10940,-5,30,-9,-999,-247,49.
S01: 6665,11238,-10976,-8,26,-4,-1055,-287,95.
S01: 6512,11286,-11063,-9,29,-6,-1095,-287,63.
S01: 6801,11151,-10894,5,8,-3,-1039,-255,73.
S01: 6734,11373,-10967,-3,28,0,-1071,-247,79.
S01: 6579,11284,-10948,-1,26,-9,-999,-247,85.
S01: 6780,11335,-11007,-4,31,-7,-999,-295,73.
S01: 6805,11203,-11074,-1,26,-3,-1007,-271,61.
S01: 6756,11193,-10932,-7,27,-2,-967,-263,73.
S01: 6730,11208,-10978,2,27,-11,-1031,-223,53.
S01: 6901,11204,-11004,-9,27,0,-1047,-247,67.
S01: 6828,11256,-10947,-3,26,-4,-1095,-303,43.
S01: 6777,11230,-10854,-8,28,-8,-1063,-271,73.
S01: 6723,11219,-10923,-6,31,-2,-1015,-271,83.
S01: 6773,11269,-11011,3,27,1,-1087,-263,57.
S01: 6770,11099,-10919,-2,34,-4,-1039,-287,73.
S01: 6870,11350,-10907,-8,28,-11,-1055,-263,47.
S01: 6766,11274,-11003,-1,30,-1,-1063,-263,51.
S01: 6753,11272,-11020,2,22,-5,-983,-295,65.
S01: 6771,11225,-11072,-6,25,-17,-1007,-239,87.
S01: 6754,11229,-11087,-6,27,-11,-1031,-303,67.
S01: 6797,11162,-11030,2,26,-7,-1071,-271,65.
S01: 6624,11148,-10973,-2,38,-14,-1023,-303,89.
S01: 6887,11185,-10915,-5,22,-5,-1023,-247,87.
S01: 6783,11125,-10843,-3,23,-7,-991,-295,85.
S01: 6860,11281,-11035,-11,39,-13,-1063,-287,75.
S01: 6816,11257,-11194,2,28,-10,-1031,-295,37.
S01: 6790,11355,-11143,-2,21,-6,-1055,-255,75.
S01: 6885,11075,-10946,-1,27,-18,-1055,-263,59.
S01: 6711,11364,-10910,-9,21,-8,-1063,-271,69.
S01: 6794,11184,-11081,4,22,-3,-1023,-263,83.
S01: 6803,11439,-11043,-6,35,-6,-1031,-303,67.
S01: 6714,11221,-10895,1,33,-8,-1031,-279,51.
S01: 6762,11137,-10943,-3,19,-9,-1031,-239,77.
S01: 6718,11173,-11158,-7,27,-5,-1047,-263,89.
S01: 6926,11199,-10897,-3,34,0,-1063,-271,55.
S01: 6787,11210,-10807,-3,31,-4,-1023,-263,57.
S01: 6843,11294,-10908,-2,26,-8,-1063,-327,63.
S01: 6796,11262,-10864,4,29,-8,-1087,-255,59.
S01: 6818,11197,-10914,-3,16,-4,-991,-279,63.
S01: 6739,11418,-10918,-6,22,-9,-1007,-263,67.
S01: 6720,11225,-11097,-4,23,-5,-1063,-263,47.
S01: 6749,11312,-11004,-2,23,-7,-1063,-295,59.
S01: 6887,11294,-11082,-5,28,9,-1055,-239,61.
S01: 6759,11186,-10912,2,29,-1,-1055,-271,89.
S01: 6702,11248,-10885,2,32,-9,-983,-295,55.
S01: 6650,11305,-10822,-1,25,-5,-1047,-263,59.
S01: 6696,11367,-10922,-2,26,-7,-1055,-271,87.
S01: 6781,11127,-10923,-8,10,-3,-1031,-255,81.
S01: 6860,11285,-10972,3,26,-4,-1087,-263,97.
S01: 6774,11265,-10999,-4,14,-6,-983,-255,49.
S01: 6905,11228,-10949,-1,12,-2,-1071,-271,51.
S01: 6855,11149,-10909,-5,23,-4,-1087,-279,61.
S01: 6790,11260,-11060,-5,18,-4,-1095,-255,69.
S01: 6770,11301,-10936,-2,24,1,-1055,-263,65.
S01: 6842,11374,-11052,-7,15,1,-1039,-263,71.
S01: 6839,11310,-10861,-4,17,-11,-1047,-279,85.
S01: 6742,11304,-10934,1,7,-2,-1039,-255,85.
S01: 6685,11240,-10901,-5,19,-8,-1039,-287,85.
S01: 6776,11285,-10826,3,14,-2,-1063,-263,51.
S01: 6696,11320,-11048,7,12,-6,-1055,-255,39.
S01: 6696,11403,-10881,-8,14,-3,-1063,-303,57.
S01: 6828,11244,-10818,1,16,-4,-999,-287,57.
S01: 6681,11235,-10885,-8,11,1,-1055,-263,81.
S01: 6776,11231,-10770,-5,12,-5,-1015,-287,83.
S01: 6780,11127,-11026,-1,15,-6,-1039,-279,69.
S01: 6809,11378,-10894,-5,20,-5,-1047,-287,51.
S01: 6691,11180,-10983,-5,19,-1,-1007,-287,49.
S01: 6650,11144,-10910,-6,10,-5,-1047,-263,81.
S01: 6893,11291,-10851,5,10,-5,-1015,-279,61.
S01: 6672,11222,-10995,-1,20,-4,-1063,-279,79.
S01: 6556,11247,-10976,-2,17,-4,-1023,-263,73.
S01: 6780,11293,-10707,-5,15,-6,-1007,-271,69.
S01: 6786,11319,-10820,-6,14,-5,-1031,-295,67.
S01: 6951,11228,-10820,-11,7,-4,-1007,-271,53.
S01: 6726,11292,-10757,0,12,-7,-1039,-287,63.
S01: 6836,11216,-10892,-1,13,-5,-1015,-271,95.
S01: 6645,11262,-10697,-5,8,-5,-1055,-287,61.
S01: 6756,11252,-10719,-2,22,-6,-1015,-279,87.
S01: 6783,11262,-10868,1,11,0,-1031,-271,77.
S01: 6749,11353,-10982,-4,9,-4,-1023,-303,67.
S01: 6817,11174,-10957,0,6,-6,-1031,-279,83.
S01: 6794,11313,-10900,4,3,-1,-1071,-271,55.
S01: 6616,11185,-10732,3,7,-13,-1055,-239,73.
S01: 6776,11246,-10915,-1,7,-8,-1055,-295,61.
S01: 6711,11370,-10839,-5,10,-2,-1103,-279,57.
S01: 6703,11239,-10920,2,14,5,-1055,-271,81.
S01: 6729,11257,-10940,-5,14,0,-1079,-239,93.
S01: 6801,11300,-10986,-4,7,2,-983,-247,99.
S01: 6674,11239,-10865,-4,7,-1,-1039,-263,63.
S01: 6745,11250,-10833,-1,14,-7,-983,-295,61.
S01: 6674,11218,-10805,-6,12,4,-1039,-279,77.
S01: 6874,11373,-10786,-9,15,-1,-1039,-263,75.
S01: 6748,11326,-11006,-2,10,3,-1047,-263,81.
S01: 6693,11209,-11001,0,8,-7,-991,-255,91.
S01: 6760,11178,-10916,3,6,-5,-1055,-271,53.
S01: 6641,11142,-10966,9,5,-6,-1055,-263,57.
S01: 6859,11267,-10965,-3,14,-2,-1015,-295,71.
S01: 6730,11274,-11090,0,10,0,-1063,-263,55.
S01: 6802,11215,-10931,-3,4,-4,-1071,-271,43.
S01: 6837,11253,-10861,4,23,-6,-1039,-263,71.
S01: 6816,11136,-10825,0,6,3,-1031,-279,79.
S01: 6662,11108,-10898,5,2,0,-999,-263,71.
S01: 6815,11216,-10812,-4,6,3,-1023,-263,73.
S01: 6714,11236,-10912,-2,6,-2,-1023,-271,87.
S01: 6631,11254,-10921,-2,13,-13,-1023,-279,63.
S01: 6721,11271,-10934,0,13,-4,-1023,-247,55.
S01: 6844,11322,-11011,-3,4,0,-1023,-303,77.
S01: 6704,11169,-10911,5,0,-1,-1039,-263,61.
S01: 6727,11303,-10791,-3,8,7,-1039,-271,65.
S01: 6678,11224,-10769,-1,5,-8,-1039,-303,51.
S01: 6778,11216,-11053,4,11,-1,-1047,-279,67.
S01: 6844,11240,-10975,5,8,-5,-1055,-287,49.
S01: 6725,11167,-10876,0,-2,7,-1031,-295,81.
S01: 6792,11191,-10881,4,1,-2,-1063,-271,77.
S01: 6832,11237,-10948,3,9,0,-1023,-279,69.
S01: 6732,11389,-10990,7,-1,0,-1007,-287,81.
S01: 6718,11271,-11018,5,10,9,-1055,-271,61.
S01: 6843,11259,-10845,5,3,-7,-1079,-255,43.
S01: 6764,11284,-10882,6,-2,-2,-1023,-295,63.
S01: 6786,11475,-10908,2,3,7,-1047,-231,75.
S01: 6636,11232,-11051,-3,2,-4,-1031,-279,69.
S01: 6800,11258,-10933,-2,2,-4,-1063,-263,61.
S01: 6822,11236,-11045,8,-2,-2,-1047,-279,79.
S01: 6741,11222,-10795,2,9,-6,-1039,-279,57.
S01: 6788,11362,-10938,0,-1,0,-1063,-263,67.
S01: 6821,11304,-10903,0,4,1,-1063,-271,51.
S01: 6672,11289,-10951,-7,0,-3,-1039,-263,79.
S01: 6732,11305,-10927,-1,2,-8,-1031,-279,63.
S01: 6648,11218,-10708,-2,6,0,-999,-295,69.
S01: 6823,11191,-10935,-5,5,-6,-1063,-311,51.
S01: 6745,11244,-10832,-2,1,-2,-1015,-295,75.
S01: 6744,11237,-10986,-4,2,-3,-1079,-247,63.
S01: 6686,11196,-10752,-2,2,-3,-1039,-231,77.
S01: 6846,11321,-10925,-2,-7,-3,-1023,-279,81.
S01: 6691,11197,-10844,5,6,-6,-1031,-271,55.
S01: 6674,11193,-10871,3,2,0,-1031,-263,83.
S01: 6877,11289,-10793,-1,3,-4,-1023,-303,71.
S01: 6740,11295,-10879,2,-10,-7,-1031,-231,87.
S01: 6729,11303,-10944,0,1,5,-1103,-263,51.
S01: 6671,11172,-10892,2,-7,0,-1015,-279,61.
S01: 6827,11242,-10868,1,-1,-6,-1015,-287,65.
S01: 6876,11342,-11049,-8,-2,2,-1031,-263,73.
S01: 6738,11316,-11033,2,-9,-4,-1079,-255,43.
S01: 6697,11316,-11028,3,-4,-1,-1007,-295,67.
S01: 6797,11196,-10971,-1,3,0,-1023,-247,55.
S01: 6697,11276,-10876,-3,1,5,-1031,-303,57.
S01: 6845,11186,-10907,5,2,-5,-1023,-247,63.
S01: 6779,11196,-10987,-3,-2,-3,-1031,-279,83.
S01: 6744,11262,-10926,3,2,0,-1015,-255,93.
S01: 6743,11137,-10932,-2,1,1,-1031,-311,69.
S01: 6753,11344,-10895,-4,3,-12,-1031,-239,61.
S01: 6813,11363,-10888,-4,0,7,-1007,-255,75.
S01: 6809,11216,-10832,6,0,2,-999,-247,53.
S01: 6802,11171,-10810,3,-2,8,-1031,-255,81.
S01: 6783,11245,-10931,10,7,7,-991,-255,61.
S01: 6791,11169,-10995,8,-1,2,-1087,-279,71.
S01: 6755,11237,-10806,-5,6,-1,-1055,-255,67.
S01: 6650,11244,-10897,6,-5,3,-1007,-255,81.
S01: 6753,11290,-10844,4,-7,0,-1031,-231,69.
S01: 6691,11361,-10966,2,5,-1,-1047,-223,65.
S01: 6772,11260,-10948,7,-4,-5,-1023,-279,81.
S01: 6742,11294,-11024,2,-1,0,-1055,-255,81.
S01: 6784,11229,-10910,3,-5,-4,-1095,-263,67.
S01: 6857,11338,-10814,2,-9,2,-999,-255,63.
S01: 6775,11222,-10995,3,-4,3,-1023,-263,65.
S01: 6657,11071,-10919,4,-18,0,-1047,-263,69.
S01: 6725,11254,-10982,3,-9,-5,-1071,-279,57.
S01: 6763,11277,-11055,10,-16,0,-1063,-271,79.
S01: 6767,11210,-11064,2,-8,-2,-1015,-239,71.
S01: 6687,11313,-10927,2,-12,-6,-1031,-295,77.
S01: 6709,11188,-10850,-1,-13,-1,-1031,-239,73.
S01: 6838,11253,-11011,3,-15,-6,-1031,-279,59.
S01: 6644,11142,-10829,-7,-14,6,-1063,-255,61.
S01: 6838,11235,-10890,13,-12,-7,-1007,-255,51.
S01: 6785,11208,-10861,5,-21,7,-1039,-223,53.
S01: 6688,11334,-10905,1,-22,-1,-1039,-295,63.
S01: 6802,11351,-11043,3,-11,-1,-1055,-239,75.
S01: 6798,11222,-10854,11,-18,6,-1015,-247,79.
S01: 6744,11279,-10901,1,-10,5,-1063,-255,57.
S01: 6783,11183,-10806,3,-20,2,-1039,-231,77.
S01: 6759,11188,-10917,0,-6,-3,-1055,-263,59.
S01: 6695,11351,-10868,-6,-7,6,-1071,-255,69.
S01: 6760,11294,-10773,1,-13,1,-1047,-295,33.
S01: 6802,11347,-10825,-5,-10,4,-991,-303,83.
S01: 6725,11285,-10954,3,-10,-7,-1015,-247,47.
S01: 6650,11240,-11103,13,-28,0,-1039,-255,67.
S01: 6755,11226,-10884,9,-12,1,-1047,-287,75.
S01: 6806,11215,-10969,2,-9,-1,-1031,-255,53.
S01: 6714,11196,-10855,-6,-12,3,-999,-287,63.
S01: 6744,11313,-11006,3,-9,-4,-1055,-279,81.
S01: 6734,11306,-10884,5,-11,0,-1023,-263,73.
S01: 6733,11262,-11065,3,-10,-7,-1031,-255,47.
S01: 6794,11216,-10919,6,-13,-1,-1055,-231,79.
S01: 6677,11247,-11009,7,-11,1,-1031,-279,85.
S01: 6702,11285,-10818,4,-13,-5,-1015,-271,79.
S01: 6773,11244,-10809,-2,-16,7,-1063,-279,75.
S01: 6726,11300,-11016,2,-1,2,-1111,-279,63.
S01: 6913,11274,-10944,6,-11,1,-1055,-271,71.
S01: 6827,11357,-10936,-1,-11,2,-1063,-295,69.
S01: 6870,11208,-10923,3,-14,12,-1087,-263,77.
S01: 6801,11274,-10822,11,-12,6,-1103,-279,69.
S01: 6633,11225,-10884,5,-6,-2,-1023,-239,81.
S01: 6606,11235,-10817,-3,-5,0,-1055,-303,79.
S01: 6867,11216,-10938,8,-21,2,-1055,-247,47.
S01: 6753,11306,-10792,6,-17,-2,-1015,-279,77.
S01: 6725,11244,-10831,11,-13,7,-1031,-247,83.
S01: 6624,11218,-10876,4,-19,-4,-1063,-271,51.
S01: 6611,11274,-10972,0,-18,-2,-1063,-303,67.
S01: 6761,11304,-10783,5,-16,12,-999,-295,41.
S01: 6736,11351,-10908,3,-14,0,-1023,-287,63.
S01: 6594,11241,-10691,8,-13,-5,-1031,-287,69.
S01: 6715,11199,-10867,-4,-7,-3,-1063,-263,87.
S01: 6695,11045,-10823,7,-16,4,-1063,-255,69.
S01: 6747,11236,-11000,0,-17,2,-1047,-295,63.
S01: 6654,11342,-10847,-2,-16,0,-1039,-247,69.
S01: 6767,11157,-10835,6,-23,-1,-1015,-271,79.
S01: 6801,11290,-10858,10,-29,3,-1031,-255,69.
S01: 6824,11332,-10787,8,-15,6,-1055,-271,71.
S01: 6753,11215,-10738,7,-15,8,-999,-295,75.
S01: 6758,11273,-10934,1,-19,2,-1063,-255,77.
S01: 6729,11213,-10820,2,-13,1,-991,-279,79.
S01: 6675,11133,-10809,1,-21,1,-1031,-247,73.
S01: 6840,11417,-10856,3,-20,1,-1055,-255,75.
